rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
33,4.0,00:37:24,56121.0,16,17,4,5,0.0,1,8,2.0,7,0.0853658536585365,0.2843229166666668,,,8,158.8,314.57,8,153.3,724.84,0,1,15,9,4,1226,7
33,5.0,00:37:25,56140.0,16,17,9,7,0.0,0,7,2.0,7,0.1939024390243903,-0.0251041666666666,,,7,169.6,574.18,8,186.9,321.47,0,1,15,9,4,1226,7
33,6.0,00:37:26,56161.0,16,17,4,7,0.0,0,7,1.0,7,0.5560975609756097,0.1036979166666667,,,7,196.5,419.84,7,178.8,591.76,0,1,15,9,4,1226,7
33,7.0,00:37:26,56174.0,16,17,9,3,0.0,0,7,2.0,7,0.4634146341463415,0.0854687500000001,touched the net,4.0,7,205.5,520.16,7,200.6,400.55,0,1,15,9,4,1226,7
12,1.0,00:50:36,75900.0,8,4,9,1,0.0,1,7,2.0,7,0.5463414634146343,0.3609374999999997,,,8,168.9,310.21,8,212.7,663.39,0,2,15,9,4,1243,8
12,2.0,00:50:36,75916.0,8,4,4,3,0.0,0,7,1.0,6,1.0682926829268296,-1.1911979166666666,,,7,203.4,575.91,8,168.9,310.21,0,2,15,9,4,1243,8
12,3.0,00:50:37,75932.0,8,4,9,5,0.0,1,6,2.0,1,-0.925609756097561,0.5321874999999997,,,8,238.8,264.74,8,213.0,599.15,0,2,15,9,4,1243,8
12,4.0,00:50:38,75954.0,8,4,4,3,0.0,1,1,2.0,3,-1.3463414634146342,-1.413645833333333,,,8,141.7,615.41,8,186.7,271.32,0,2,15,9,4,1243,8
12,5.0,00:50:39,75981.0,8,4,9,6,0.0,0,3,1.0,5,-1.2085365853658536,1.1402604166666663,,,9,112.4,190.86,8,143.1,611.27,0,2,15,9,4,1243,8
12,6.0,00:50:39,75996.0,8,4,4,4,1.0,0,5,2.0,5,-0.8939024390243903,-1.25171875,,,8,115.2,691.0,9,114.6,190.88,0,2,15,9,4,1243,8
12,7.0,00:50:40,76005.0,8,4,9,5,0.0,0,5,1.0,8,0.5926829268292683,1.157916666666667,,,8,114.8,234.29,8,112.7,706.32,0,2,15,9,4,1243,8
12,8.0,00:50:40,76023.0,8,4,4,6,0.0,0,8,2.0,3,-1.3987804878048782,-1.5102083333333336,opponent's ball landed,4.0,8,185.7,725.04,8,178.5,261.74,0,2,15,9,4,1243,8
22,1.0,00:58:29,87743.0,13,9,9,1,0.0,1,7,2.0,1,-0.8890243902439026,0.5939062499999999,,,8,184.2,323.65,8,117.3,663.99,0,2,15,9,4,1253,14
22,2.0,00:58:30,87760.0,13,9,4,3,0.0,1,1,1.0,5,-1.052439024390244,-1.0738541666666668,,,7,146.9,563.53,8,172.2,256.87,0,2,15,9,4,1253,14
22,3.0,00:58:31,87775.0,13,9,9,9,0.0,0,5,2.0,1,-0.997560975609756,0.3225520833333331,,,8,126.3,284.75,8,153.8,616.87,0,2,15,9,4,1253,14
22,4.0,00:58:31,87796.0,13,9,4,7,0.0,1,1,2.0,1,-1.3658536585365857,-0.0965104166666665,,,1,97.5,578.06,8,125.0,263.58,0,2,15,9,4,1253,14
22,5.0,00:58:32,87818.0,13,9,9,8,0.0,0,1,1.0,9,0.1170731707317072,1.5886979166666666,,,1,90.3,409.3,7,120.3,573.8,0,2,15,9,4,1253,14
22,6.0,00:58:34,87874.0,13,9,4,4,0.0,0,9,2.0,5,-1.2707317073170732,-0.9041145833333332,,,9,182.0,761.72,8,153.6,278.04,0,2,15,9,4,1253,14
22,7.0,00:58:35,87890.0,13,9,9,5,0.0,0,5,1.0,4,1.2963414634146342,1.5435416666666668,,,8,107.6,293.77,8,180.4,729.47,0,2,15,9,4,1253,14
22,8.0,00:58:36,87922.0,13,9,4,9,0.0,0,4,2.0,1,-0.9231707317073172,-0.4545833333333332,,,6,255.3,751.66,8,178.4,275.95,0,2,15,9,4,1253,14
22,9.0,00:58:37,87941.0,13,9,9,3,0.0,0,1,1.0,6,1.0536585365853657,1.5047916666666663,,,8,128.2,363.62,8,211.8,689.24,0,2,15,9,4,1253,14
22,10.0,00:58:38,87970.0,13,9,4,9,0.0,0,6,2.0,1,-1.445121951219512,-0.3733854166666666,,,9,241.0,763.12,8,184.5,292.24,0,2,15,9,4,1253,14
22,11.0,00:58:39,87996.0,13,9,9,7,0.0,0,1,2.0,7,0.7914634146341464,0.2185416666666665,,,5,67.5,365.12,8,186.7,681.81,0,2,15,9,4,1253,14
22,12.0,00:58:40,88021.0,13,9,4,3,0.0,0,7,1.0,8,-0.6573170731707317,-0.9134375,,,7,210.5,544.08,8,120.4,344.65,0,2,15,9,4,1253,14
22,13.0,00:58:41,88034.0,13,9,9,5,0.0,0,8,1.0,7,0.479268292682927,0.4976041666666664,,,8,141.9,277.92,7,213.5,570.05,0,2,15,9,4,1253,14
22,14.0,00:58:41,88049.0,13,9,4,3,0.0,0,7,2.0,8,-0.7707317073170732,-1.06015625,opponent's ball landed,4.0,8,199.7,596.21,8,157.9,224.75,0,2,15,9,4,1253,14
25,1.0,01:00:35,90887.0,14,11,9,1,0.0,1,7,2.0,7,0.4731707317073172,0.2431770833333336,,,8,164.2,312.39,8,217.1,691.68,0,2,15,9,4,1256,5
25,2.0,01:00:35,90898.0,14,11,4,7,0.0,0,7,2.0,8,-0.0573170731707315,-0.6237499999999999,,,7,203.0,572.95,8,165.4,287.45,0,2,15,9,4,1256,5
25,3.0,01:00:36,90915.0,14,11,9,8,0.0,0,8,1.0,9,0.9109756097560974,1.6327083333333334,,,8,147.4,312.23,8,197.3,604.68,0,2,15,9,4,1256,5
25,4.0,01:00:37,90945.0,14,11,4,2,0.0,0,9,1.0,3,-1.273170731707317,-1.4542708333333334,,,9,220.8,774.27,8,172.2,292.12,0,2,15,9,4,1256,5
25,5.0,01:00:38,90973.0,14,11,9,9,0.0,0,3,2.0,1,-1.202439024390244,0.0342708333333332,touched the net,4.0,3,96.3,203.71,8,192.0,714.9,0,2,15,9,4,1256,5
34,1.0,01:06:11,99299.0,19,15,9,1,0.0,1,7,2.0,2,1.0353658536585364,0.4438020833333335,,,8,164.9,319.06,8,214.7,678.33,1,2,15,9,4,1265,7
34,2.0,01:06:12,99318.0,19,15,4,7,0.0,0,2,2.0,2,0.9853658536585368,-0.1259375,,,8,235.2,595.04,8,166.8,305.7,1,2,15,9,4,1265,7
34,3.0,01:06:13,99340.0,19,15,9,8,0.0,1,2,1.0,4,1.145121951219512,1.6643749999999995,,,7,235.2,387.0,7,220.0,573.07,1,2,15,9,4,1265,7
34,4.0,01:06:15,99375.0,19,15,4,2,0.0,0,4,1.0,9,-0.7024390243902439,-1.4516666666666669,,,9,242.0,780.44,8,186.0,278.36,1,2,15,9,4,1265,7
34,5.0,01:06:15,99398.0,19,15,9,4,0.0,0,9,2.0,5,-1.4682926829268292,1.13953125,,,8,152.2,219.64,8,207.4,729.64,1,2,15,9,4,1265,7
34,6.0,01:06:16,99412.0,19,15,4,5,0.0,1,5,2.0,1,-1.1426829268292684,-0.3619270833333334,,,8,175.8,685.39,3,102.7,169.44,1,2,15,9,4,1265,7
34,7.0,01:06:17,99433.0,19,15,9,7,0.0,0,1,2.0,2,1.5085365853658534,0.4533854166666664,opponent's ball landed,9.0,8,104.3,363.39,5,72.0,644.43,1,2,15,9,4,1265,7
1,1.0,01:10:51,106296.0,1,0,9,1,0.0,1,7,2.0,1,-1.026829268292683,-0.4131249999999999,,,8,183.8,630.66,8,138.7,284.87,1,3,15,9,4,1268,18
1,2.0,01:10:52,106312.0,1,0,4,3,0.0,0,1,1.0,5,-1.197560975609756,1.2452604166666668,,,7,123.7,415.37,8,187.0,622.58,1,3,15,9,4,1268,18
1,3.0,01:10:53,106330.0,1,0,9,6,0.0,1,5,1.0,8,0.2012195121951219,-0.7462499999999999,,,5,93.4,719.95,8,124.8,359.43,1,3,15,9,4,1268,18
1,4.0,01:10:53,106343.0,1,0,4,5,0.0,1,8,2.0,7,-0.0402439024390245,0.5350520833333334,,,8,136.4,329.74,8,137.4,734.72,1,3,15,9,4,1268,18
1,5.0,01:10:54,106365.0,1,0,9,8,0.0,0,7,1.0,4,1.0963414634146338,-1.5125520833333332,,,8,162.8,614.18,8,188.6,292.28,1,3,15,9,4,1268,18
1,6.0,01:10:55,106399.0,1,0,4,9,1.0,0,4,2.0,1,-1.329268292682927,0.5541145833333333,,,9,215.1,194.58,8,201.5,649.24,1,3,15,9,4,1268,18
1,7.0,01:10:56,106420.0,1,0,9,7,0.0,1,1,2.0,1,-1.1353658536585365,-0.22125,,,5,99.4,615.1,8,209.4,220.24,1,3,15,9,4,1268,18
1,8.0,01:10:57,106444.0,1,0,4,8,0.0,0,1,1.0,3,-1.2804878048780488,1.5584375,,,1,99.9,401.6,8,130.8,634.29,1,3,15,9,4,1268,18
1,9.0,01:10:59,106475.0,1,0,9,4,1.0,0,3,2.0,5,-1.329268292682927,-1.05015625,,,3,97.4,760.17,8,135.4,291.76,1,3,15,9,4,1268,18
1,10.0,01:10:59,106490.0,1,0,4,5,0.0,0,5,1.0,6,0.95,1.1401041666666665,,,5,98.2,256.12,3,83.9,772.44,1,3,15,9,4,1268,18
1,11.0,01:11:00,106509.0,1,0,9,5,0.0,0,6,2.0,2,1.020731707317073,-0.164375,,,8,189.5,696.26,8,148.7,268.58,1,3,15,9,4,1268,18
1,12.0,01:11:01,106531.0,1,0,4,7,0.0,1,2,2.0,1,-1.0121951219512195,0.3224999999999998,,,7,246.8,406.82,8,212.4,644.11,1,3,15,9,4,1268,18
1,13.0,01:11:02,106554.0,1,0,9,3,0.0,1,1,1.0,9,0.704878048780488,-1.4452083333333334,,,7,115.2,548.0,8,199.7,317.18,1,3,15,9,4,1268,18
1,14.0,01:11:03,106580.0,1,0,4,4,1.0,0,9,2.0,8,0.9195121951219511,1.07625,,,8,187.0,247.33,8,172.8,629.24,1,3,15,9,4,1268,18
1,15.0,01:11:03,106589.0,1,0,9,5,0.0,0,8,2.0,8,-0.3841463414634146,-0.5920312500000001,,,8,203.9,654.41,8,193.8,209.89,1,3,15,9,4,1268,18
1,16.0,01:11:04,106615.0,1,0,4,8,0.0,0,8,1.0,4,1.1634146341463412,1.6746875,,,8,165.5,319.06,8,206.8,675.82,1,3,15,9,4,1268,18
1,17.0,01:11:06,106652.0,1,0,9,9,0.0,0,4,2.0,2,1.0963414634146338,-0.4996354166666667,,,4,262.7,776.54,8,164.5,244.66,1,3,15,9,4,1268,18
1,18.0,01:11:07,106675.0,1,0,4,8,0.0,1,2,2.0,10,1.6670731707317072,1.6810416666666663,out,9.0,6,251.0,356.43,8,211.7,728.56,1,3,15,9,4,1268,18
5,1.0,01:13:31,110275.0,3,2,9,1,0.0,1,7,2.0,7,0.1524390243902439,-0.4189583333333333,,,8,167.6,633.22,8,233.8,285.82,0,3,15,9,4,1272,5
5,2.0,01:13:31,110291.0,3,2,4,7,0.0,0,7,2.0,7,0.0719512195121951,0.2927083333333335,,,7,210.0,380.73,8,176.5,629.27,0,3,15,9,4,1272,5
5,3.0,01:13:32,110311.0,3,2,9,7,0.0,0,7,2.0,7,-0.0634146341463413,-0.1976041666666666,,,7,181.7,557.74,8,186.7,343.15,0,3,15,9,4,1272,5
5,4.0,01:13:33,110332.0,3,2,4,7,0.0,1,7,2.0,2,1.1,0.1936979166666666,,,7,159.0,394.26,7,179.0,548.49,0,3,15,9,4,1272,5
5,5.0,01:13:34,110353.0,3,2,9,7,0.0,0,2,2.0,2,1.2170731707317075,0.0970833333333332,touched the net,4.0,7,237.3,525.27,7,202.7,390.69,0,3,15,9,4,1272,5
15,1.0,01:18:26,117670.0,11,4,9,1,0.0,1,7,2.0,7,-0.5134146341463414,-0.4007291666666666,,,8,187.5,626.65,8,139.5,258.94,1,3,15,9,4,1282,9
15,2.0,01:18:27,117683.0,11,4,4,7,0.0,0,7,2.0,7,-0.1426829268292681,0.3832291666666669,,,7,143.4,378.1,8,179.1,619.8,1,3,15,9,4,1282,9
15,3.0,01:18:28,117704.0,11,4,9,8,0.0,1,7,1.0,3,-0.995121951219512,-1.4393229166666668,,,7,181.7,560.78,8,163.8,357.71,1,3,15,9,4,1282,9
15,4.0,01:18:29,117742.0,11,4,4,4,0.0,0,3,2.0,5,-1.2000000000000002,1.208645833333333,,,9,129.3,193.66,8,175.3,689.0,1,3,15,9,4,1282,9
15,5.0,01:18:30,117752.0,11,4,9,5,0.0,1,5,2.0,8,-0.5646341463414636,-0.5600520833333332,,,8,176.7,690.21,10,103.1,144.76,1,3,15,9,4,1282,9
15,6.0,01:18:30,117773.0,11,4,4,7,0.0,0,8,2.0,1,-0.9926829268292684,0.2636979166666666,,,8,148.1,353.37,8,160.9,631.84,1,3,15,9,4,1282,9
15,7.0,01:18:31,117794.0,11,4,9,7,0.0,1,1,2.0,1,-1.0073170731707315,-0.0763020833333332,,,7,114.3,554.16,8,143.0,329.8,1,3,15,9,4,1282,9
15,8.0,01:18:32,117817.0,11,4,4,7,0.0,0,1,1.0,1,-1.173170731707317,0.1944270833333332,,,7,111.7,413.35,7,135.0,572.43,1,3,15,9,4,1282,9
15,9.0,01:18:33,117834.0,11,4,9,3,0.0,1,1,2.0,9,-0.0792682926829268,-1.6169270833333331,opponent's ball landed,9.0,7,126.2,514.63,1,94.9,424.63,1,3,15,9,4,1282,9
16,1.0,00:16:44,25110.0,8,8,9,1,0.0,1,7,2.0,7,-0.6792682926829269,-0.2482291666666668,,,8,184.6,628.01,8,132.7,273.25,0,1,16,9,8,1312,8
16,2.0,00:16:45,25138.0,8,8,8,7,0.0,0,7,2.0,7,0.4780487804878047,0.3184374999999999,,,8,133.1,359.62,8,182.7,611.59,0,1,16,9,8,1312,8
16,3.0,00:16:46,25155.0,8,8,9,8,0.0,0,7,1.0,3,-1.2695121951219512,-1.4798958333333332,,,7,193.6,565.35,8,146.4,340.68,0,1,16,9,8,1312,8
16,4.0,00:16:47,25182.0,8,8,8,6,0.0,0,3,1.0,5,-1.3439024390243903,0.9873958333333336,,,3,85.8,201.32,8,169.6,646.53,0,1,16,9,8,1312,8
16,5.0,00:16:47,25194.0,8,8,9,6,0.0,1,5,1.0,8,0.4451219512195122,-1.0434895833333335,,,8,149.6,650.37,5,96.5,226.88,0,1,16,9,8,1312,8
16,6.0,00:16:48,25206.0,8,8,8,6,0.0,1,8,2.0,6,1.475609756097561,1.1269270833333334,,,8,128.0,277.92,8,122.6,663.1,0,1,16,9,8,1312,8
16,7.0,00:16:48,25224.0,8,8,9,5,0.0,0,6,2.0,2,1.4219512195121955,-0.0699999999999999,,,8,250.5,682.05,8,221.1,328.14,0,1,16,9,8,1312,8
16,8.0,00:16:49,25244.0,8,8,8,7,0.0,1,2,2.0,2,0.9426829268292684,0.360625,opponent's ball landed,8.0,2,275.6,427.67,8,249.8,684.48,0,1,16,9,8,1312,8
28,1.0,00:23:49,35741.0,14,14,9,1,0.0,1,7,2.0,7,0.2853658536585367,-0.3367187499999999,,,8,167.4,631.99,8,226.4,276.18,1,1,16,9,8,1319,14
28,2.0,00:23:50,35767.0,14,14,8,7,0.0,0,7,2.0,7,0.4207317073170731,0.3350000000000002,,,8,207.0,360.02,8,181.8,651.76,1,1,16,9,8,1319,14
28,3.0,00:23:51,35784.0,14,14,9,7,0.0,0,7,2.0,7,0.6658536585365853,-0.2355729166666667,,,7,170.4,550.01,8,167.3,314.63,1,1,16,9,8,1319,14
28,4.0,00:23:52,35804.0,14,14,8,8,0.0,1,7,1.0,3,-1.1292682926829267,1.625729166666667,,,7,210.6,394.54,7,181.9,581.64,1,1,16,9,8,1319,14
28,5.0,00:23:53,35836.0,14,14,9,9,0.0,1,3,1.0,1,-1.1536585365853658,-0.4223437499999998,,,3,101.9,760.73,8,139.7,307.77,1,1,16,9,8,1319,14
28,6.0,00:23:53,35848.0,14,14,8,3,0.0,0,1,2.0,5,-1.248780487804878,0.9674479166666666,,,8,109.8,346.87,8,140.4,714.88,1,1,16,9,8,1319,14
28,7.0,00:23:54,35858.0,14,14,9,5,0.0,1,5,1.0,8,-0.1329268292682927,-0.6797395833333333,,,8,163.2,686.69,8,106.7,307.57,1,1,16,9,8,1319,14
28,8.0,00:23:55,35884.0,14,14,8,6,1.0,0,8,2.0,8,-0.2182926829268293,0.6793750000000003,,,8,105.6,298.53,8,163.6,675.7,1,1,16,9,8,1319,14
28,9.0,00:23:55,35889.0,14,14,9,7,0.0,1,8,2.0,2,1.047560975609756,-0.4594270833333332,,,8,175.3,622.57,8,133.8,289.55,1,1,16,9,8,1319,14
28,10.0,00:23:56,35912.0,14,14,8,7,0.0,1,2,2.0,2,1.1402439024390243,0.1830729166666665,,,8,248.7,356.07,8,188.5,651.77,1,1,16,9,8,1319,14
28,11.0,00:23:57,35935.0,14,14,9,7,0.0,0,2,2.0,2,1.0756097560975608,-0.2445833333333332,,,7,245.0,553.36,8,176.1,280.55,1,1,16,9,8,1319,14
28,12.0,00:23:58,35956.0,14,14,8,8,0.0,1,2,1.0,9,-0.8048780487804879,1.693072916666667,,,7,250.7,378.74,7,216.7,596.21,1,1,16,9,8,1319,14
28,13.0,00:23:59,35993.0,14,14,9,4,0.0,0,9,2.0,5,-1.4817073170731707,-1.0859895833333333,,,9,110.7,796.94,8,146.7,244.54,1,1,16,9,8,1319,14
28,14.0,00:24:00,36008.0,14,14,8,5,0.0,0,5,2.0,1,-1.396341463414634,-0.2004166666666667,touched the net,9.0,8,130.0,251.74,9,104.0,764.89,1,1,16,9,8,1319,14
36,1.0,00:29:13,43837.0,18,18,9,1,0.0,1,7,2.0,1,-1.1134146341463411,-0.3092708333333333,,,8,184.2,623.95,8,131.4,277.94,0,1,16,9,8,1327,7
36,2.0,00:29:14,43851.0,18,18,8,3,0.0,0,1,1.0,5,-1.2036585365853658,1.0922395833333336,,,7,131.2,402.01,8,172.1,629.32,0,1,16,9,8,1327,7
36,3.0,00:29:14,43861.0,18,18,9,8,0.0,1,5,1.0,9,0.7268292682926829,-1.43265625,,,8,133.4,654.2,8,130.9,351.22,0,1,16,9,8,1327,7
36,4.0,00:29:15,43878.0,18,18,8,4,0.0,1,9,2.0,8,0.3621951219512194,0.8876562499999997,,,8,175.4,289.8,8,187.1,678.22,0,1,16,9,8,1327,7
36,5.0,00:29:15,43891.0,18,18,9,6,0.0,0,8,1.0,8,-0.5499999999999999,-0.7716666666666668,,,8,192.1,675.77,8,239.2,235.3,0,1,16,9,8,1327,7
36,6.0,00:29:16,43907.0,18,18,8,7,0.0,0,8,1.0,5,-1.3158536585365854,0.9199479166666666,,,8,132.6,296.42,8,191.4,656.92,0,1,16,9,8,1327,7
36,7.0,00:29:16,43918.0,18,18,9,5,0.0,1,5,2.0,1,-1.1451219512195123,-0.0003645833333332,touched the net,8.0,8,168.1,666.99,8,134.4,312.21,0,1,16,9,8,1327,7
40,1.0,00:31:03,46596.0,20,20,9,1,0.0,1,7,2.0,7,-0.5536585365853659,-0.3898437500000001,,,8,183.1,625.31,8,120.4,275.53,0,1,16,9,8,1330,6
40,2.0,00:31:05,46625.0,20,20,8,7,0.0,1,7,2.0,1,-1.2073170731707317,0.2904687499999999,,,1,95.3,401.83,8,169.5,619.82,0,1,16,9,8,1330,6
40,3.0,00:31:05,46644.0,20,20,9,8,0.0,1,1,1.0,9,0.9121951219512195,-1.5010416666666666,,,7,107.6,555.93,8,119.1,331.91,0,1,16,9,8,1330,6
40,4.0,00:31:06,46670.0,20,20,8,4,1.0,0,9,2.0,6,1.409756097560976,1.1458333333333333,,,8,194.2,214.91,8,193.0,655.64,0,1,16,9,8,1330,6
40,5.0,00:31:07,46681.0,20,20,9,5,0.0,0,6,2.0,2,1.380487804878049,-0.22421875,,,8,208.5,706.95,8,225.2,210.01,0,1,16,9,8,1330,6
40,6.0,00:31:08,46703.0,20,20,8,7,0.0,1,2,2.0,1,-1.0195121951219512,0.3739062499999998,opponent's ball landed,8.0,2,273.2,376.83,4,262.1,766.19,0,1,16,9,8,1330,6
2,1.0,00:34:58,52463.0,1,1,8,1,0.0,1,7,2.0,7,0.5719512195121952,-0.2755208333333332,,,8,166.9,630.65,8,229.2,273.85,1,2,16,9,8,1334,15
2,2.0,00:34:59,52478.0,1,1,9,7,0.0,0,7,2.0,2,1.1207317073170728,0.1743229166666668,,,8,210.9,360.04,8,186.1,637.38,1,2,16,9,8,1334,15
2,3.0,00:34:59,52498.0,1,1,8,8,0.0,0,2,2.0,4,1.4292682926829268,-1.5413541666666666,,,7,227.6,532.98,7,197.1,374.39,1,2,16,9,8,1334,15
2,4.0,00:35:01,52527.0,1,1,9,6,0.0,1,4,1.0,6,1.2146341463414636,1.0755208333333333,,,4,262.2,192.12,8,214.2,659.53,1,2,16,9,8,1334,15
2,5.0,00:35:01,52539.0,1,1,8,6,0.0,0,6,1.0,8,-0.676829268292683,-1.0218229166666666,,,8,230.0,702.33,8,222.2,212.55,1,2,16,9,8,1334,15
2,6.0,00:35:02,52556.0,1,1,9,7,0.0,0,8,2.0,7,-0.6121951219512195,0.2404687499999998,,,8,151.7,249.45,8,223.7,681.98,1,2,16,9,8,1334,15
2,7.0,00:35:03,52579.0,1,1,8,8,0.0,0,7,1.0,9,-0.8512195121951219,-1.4925,,,7,128.3,559.06,8,145.5,291.92,1,2,16,9,8,1334,15
2,8.0,00:35:04,52624.0,1,1,9,4,0.0,0,9,2.0,5,-1.248780487804878,0.9674479166666666,,,9,114.4,169.78,8,191.5,679.46,1,2,16,9,8,1334,15
2,9.0,00:35:05,52639.0,1,1,8,5,0.0,1,5,2.0,1,-1.198780487804878,-0.3195833333333334,,,8,122.1,642.47,9,129.6,185.92,1,2,16,9,8,1334,15
2,10.0,00:35:06,52660.0,1,1,9,3,0.0,0,1,1.0,5,-1.3329268292682928,1.0856770833333336,,,1,102.6,371.85,8,136.2,631.9,1,2,16,9,8,1334,15
2,11.0,00:35:06,52671.0,1,1,8,6,0.0,1,5,1.0,8,0.5402439024390245,-0.9697395833333332,,,8,144.1,633.26,8,109.4,353.21,1,2,16,9,8,1334,15
2,12.0,00:35:07,52682.0,1,1,9,5,0.0,1,8,2.0,7,0.3707317073170732,0.5668229166666668,,,8,127.8,316.62,5,100.1,659.23,1,2,16,9,8,1334,15
2,13.0,00:35:08,52701.0,1,1,8,7,0.0,0,7,2.0,1,-1.0597560975609757,-0.4641666666666666,,,8,193.9,633.41,8,212.4,283.1,1,2,16,9,8,1334,15
2,14.0,00:35:09,52726.0,1,1,9,8,0.0,0,1,1.0,6,0.9536585365853656,1.4539583333333332,,,8,113.1,346.89,8,170.0,636.0,1,2,16,9,8,1334,15
2,15.0,00:35:10,52754.0,1,1,8,9,0.0,0,6,2.0,2,1.2158536585365851,0.0497916666666666,touched the net,9.0,8,221.8,740.7,8,174.0,292.09,1,2,16,9,8,1334,15
15,1.0,00:41:44,62623.0,8,7,9,1,0.0,1,7,2.0,1,-1.0841463414634147,0.43875,,,8,183.5,308.03,8,132.9,681.76,1,2,16,9,8,1346,6
15,2.0,00:41:45,62642.0,8,7,8,8,0.0,1,1,1.0,9,0.7414634146341464,-1.5015104166666664,,,7,127.4,579.99,8,176.7,316.9,1,2,16,9,8,1346,6
15,3.0,00:41:46,62669.0,8,7,9,9,0.0,0,9,2.0,1,-1.001219512195122,0.5338541666666666,,,9,217.1,191.8,8,190.4,656.92,1,2,16,9,8,1346,6
15,4.0,00:41:47,62690.0,8,7,8,7,0.0,1,1,2.0,1,-0.8939024390243903,-0.3290625,,,8,121.1,597.32,9,202.0,183.78,1,2,16,9,8,1346,6
15,5.0,00:41:48,62713.0,8,7,9,7,0.0,0,1,2.0,1,-1.297560975609756,0.1875,,,8,114.0,353.24,8,166.9,623.9,1,2,16,9,8,1346,6
15,6.0,00:41:49,62734.0,8,7,8,8,0.0,1,1,2.0,10,-1.5926829268292682,-1.578854166666667,out,9.0,1,97.9,552.83,8,146.8,325.53,1,2,16,9,8,1346,6
17,1.0,00:42:37,63938.0,9,8,8,1,0.0,1,7,2.0,7,-0.598780487804878,-0.2780208333333333,,,8,186.1,634.72,8,131.4,277.94,1,2,16,9,8,1348,24
17,2.0,00:42:38,63962.0,9,8,9,7,0.0,0,7,2.0,7,0.1987804878048782,0.3511979166666664,,,7,141.2,372.05,8,188.3,623.96,1,2,16,9,8,1348,24
17,3.0,00:42:39,63981.0,9,8,8,8,0.0,0,7,1.0,3,-1.2560975609756098,-1.5076041666666669,,,7,179.2,569.8,8,159.6,345.03,1,2,16,9,8,1348,24
17,4.0,00:42:40,64010.0,9,8,9,4,0.0,0,3,2.0,5,-1.2707317073170732,1.0921875000000003,,,3,89.5,161.46,8,169.0,630.66,1,2,16,9,8,1348,24
17,5.0,00:42:40,64022.0,9,8,8,5,0.0,1,5,2.0,5,-0.9073170731707316,-0.5602083333333333,,,8,179.2,664.51,9,106.6,161.59,1,2,16,9,8,1348,24
17,6.0,00:42:41,64042.0,9,8,9,7,0.0,0,5,2.0,7,-0.0353658536585366,0.6347916666666666,,,8,121.3,303.16,8,166.1,665.73,1,2,16,9,8,1348,24
17,7.0,00:42:42,64061.0,9,8,8,8,0.0,0,7,1.0,3,-1.3121951219512191,-1.4662499999999998,,,8,164.7,615.68,8,150.3,298.8,1,2,16,9,8,1348,24
17,8.0,00:42:44,64106.0,9,8,9,4,0.0,0,3,2.0,5,-1.1573170731707318,1.020729166666667,,,3,82.0,172.25,8,182.1,676.97,1,2,16,9,8,1348,24
17,9.0,00:42:44,64101.0,9,8,8,5,0.0,1,5,2.0,8,-0.7926829268292683,-0.6035937499999999,,,8,181.6,675.74,3,98.5,177.73,1,2,16,9,8,1348,24
17,10.0,00:42:44,64121.0,9,8,9,8,0.0,0,8,1.0,3,-1.2073170731707317,1.641354166666667,,,8,124.9,307.68,8,161.5,658.12,1,2,16,9,8,1348,24
17,11.0,00:42:46,64151.0,9,8,8,4,1.0,0,3,2.0,6,1.047560975609756,-1.0049479166666666,,,8,114.2,743.75,8,148.9,254.28,1,2,16,9,8,1348,24
17,12.0,00:42:46,64167.0,9,8,9,5,0.0,1,6,2.0,2,1.047560975609756,0.3935937500000002,,,8,230.5,276.21,5,96.1,751.23,1,2,16,9,8,1348,24
17,13.0,00:42:47,64192.0,9,8,8,8,0.0,0,2,1.0,4,1.0841463414634145,-1.514427083333333,,,7,232.7,587.63,8,201.8,266.59,1,2,16,9,8,1348,24
17,14.0,00:42:49,64225.0,9,8,9,9,0.0,0,4,2.0,6,1.0646341463414637,0.8116145833333336,,,9,235.4,170.66,8,198.7,669.58,1,2,16,9,8,1348,24
17,15.0,00:42:49,64241.0,9,8,8,7,0.0,0,6,2.0,1,-1.0646341463414637,-0.3396354166666666,,,8,229.2,681.99,9,240.4,157.09,1,2,16,9,8,1348,24
17,16.0,00:42:50,64267.0,9,8,9,8,0.0,0,1,1.0,4,1.1219512195121952,1.6114583333333332,,,8,110.3,357.41,8,171.6,656.87,1,2,16,9,8,1348,24
17,17.0,00:42:51,64299.0,9,8,8,9,0.0,0,4,2.0,8,-0.8353658536585366,-0.5600520833333332,,,9,235.8,776.36,8,158.9,278.11,1,2,16,9,8,1348,24
17,18.0,00:42:52,64318.0,9,8,9,7,0.0,0,8,2.0,1,-0.952439024390244,0.3657812500000001,,,8,128.2,307.7,8,231.3,705.84,1,2,16,9,8,1348,24
17,19.0,00:42:53,64341.0,9,8,8,8,0.0,1,1,1.0,3,-1.3707317073170733,-1.4940625,,,7,122.1,571.09,8,153.4,323.38,1,2,16,9,8,1348,24
