rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
15,16.0,00:36:49,55234.0,6,9,8,8,0.0,0,1,1.0,3,-0.8853658536585365,1.6670833333333337,,,1,78.7,381.17,8,112.5,605.36,1,2,20,8,6,1674,19
15,17.0,00:36:51,55276.0,6,9,6,2,0.0,0,3,1.0,6,1.0731707317073171,-1.2505729166666668,,,3,99.5,791.7,8,134.8,297.03,1,2,20,8,6,1674,19
15,18.0,00:36:51,55299.0,6,9,8,4,1.0,0,6,2.0,6,1.4,1.1420833333333331,,,8,212.3,245.76,8,166.2,729.46,1,2,20,8,6,1674,19
15,19.0,00:36:52,55311.0,6,9,6,5,0.0,0,6,2.0,10,1.614634146341463,-0.6775520833333332,out,8.0,8,240.2,689.22,8,236.1,229.72,1,2,20,8,6,1674,19
26,1.0,00:44:12,66320.0,14,12,8,1,0.0,1,7,2.0,7,0.4329268292682927,0.3888020833333332,,,8,163.0,318.73,8,216.2,668.23,0,2,20,8,6,1685,15
26,2.0,00:44:13,66337.0,14,12,6,7,0.0,0,7,2.0,7,-0.1463414634146341,-0.0775520833333332,,,7,198.3,580.77,8,157.8,325.9,0,2,20,8,6,1685,15
26,3.0,00:44:14,66357.0,14,12,8,8,0.0,1,7,1.0,3,-1.102439024390244,1.5502604166666665,,,7,150.3,385.22,8,172.7,605.13,0,2,20,8,6,1685,15
26,4.0,00:44:15,66395.0,14,12,6,4,1.0,0,3,2.0,6,1.1792682926829268,-0.901875,,,5,93.1,744.94,8,136.1,287.11,0,2,20,8,6,1685,15
26,5.0,00:44:16,66410.0,14,12,8,5,0.0,1,6,2.0,2,1.267073170731707,0.4416145833333331,,,8,166.2,279.43,5,88.1,744.95,0,2,20,8,6,1685,15
26,6.0,00:44:17,66436.0,14,12,6,7,0.0,0,2,2.0,2,1.2597560975609758,-0.2289583333333332,,,2,252.9,593.61,8,207.2,294.18,0,2,20,8,6,1685,15
26,7.0,00:44:18,66459.0,14,12,8,8,0.0,1,2,1.0,9,-0.8670731707317072,1.5372916666666665,,,2,257.5,395.58,8,215.2,608.13,0,2,20,8,6,1685,15
26,8.0,00:44:19,66495.0,14,12,6,4,1.0,0,9,2.0,5,-1.0804878048780486,-0.8968229166666667,,,8,120.3,746.1,8,156.8,266.79,0,2,20,8,6,1685,15
26,9.0,00:44:20,66510.0,14,12,8,7,0.0,0,5,2.0,2,1.173170731707317,0.4507812499999997,,,8,132.5,259.21,8,105.1,742.39,0,2,20,8,6,1685,15
26,10.0,00:44:21,66537.0,14,12,6,7,0.0,0,2,2.0,2,1.3780487804878048,-0.2183854166666667,,,8,241.7,601.68,8,162.0,284.47,0,2,20,8,6,1685,15
26,11.0,00:44:22,66560.0,14,12,8,3,0.0,1,2,1.0,4,1.1548780487804875,1.5471874999999995,,,2,256.4,386.89,8,213.9,629.85,0,2,20,8,6,1685,15
26,12.0,00:44:23,66585.0,14,12,6,9,0.0,0,4,2.0,2,1.135365853658537,-0.4748958333333333,,,9,249.7,765.33,8,202.2,306.46,0,2,20,8,6,1685,15
26,13.0,00:44:24,66608.0,14,12,8,7,0.0,1,2,2.0,2,1.2560975609756098,0.4416666666666664,,,8,240.7,360.26,8,211.7,721.53,0,2,20,8,6,1685,15
26,14.0,00:44:25,66629.0,14,12,6,3,0.0,0,2,1.0,4,1.1646341463414631,-1.3786458333333331,,,6,250.7,611.14,8,204.9,304.01,0,2,20,8,6,1685,15
26,15.0,00:44:26,66657.0,14,12,8,4,1.0,0,4,2.0,10,-1.6280487804878048,1.139427083333333,out,6.0,8,237.2,229.71,8,217.7,689.3,0,2,20,8,6,1685,15
37,1.0,00:50:44,76104.0,20,17,6,1,0.0,1,7,2.0,7,0.1841463414634145,-0.2594270833333333,,,8,167.9,630.02,8,221.6,276.62,1,2,20,8,6,1696,9
37,2.0,00:50:44,76120.0,20,17,8,7,0.0,0,7,2.0,7,0.1926829268292684,0.1436979166666665,,,7,218.8,376.06,8,184.3,629.96,1,2,20,8,6,1696,9
37,3.0,00:50:45,76137.0,20,17,6,7,0.0,0,7,2.0,7,-0.2695121951219511,-0.1721354166666667,,,7,190.6,532.92,8,186.2,353.7,1,2,20,8,6,1696,9
37,4.0,00:50:46,76157.0,20,17,8,8,0.0,1,7,1.0,8,-0.8402439024390245,1.5054687499999997,,,7,139.3,372.0,7,176.9,584.15,1,2,20,8,6,1696,9
37,5.0,00:50:47,76190.0,20,17,6,4,1.0,0,8,2.0,5,-1.1585365853658536,-0.8582291666666665,,,8,123.6,757.22,8,155.6,291.98,1,2,20,8,6,1696,9
37,6.0,00:50:48,76205.0,20,17,8,5,0.0,0,5,2.0,1,-1.3170731707317074,0.4281770833333335,,,8,109.3,279.74,9,118.4,765.75,1,2,20,8,6,1696,9
37,7.0,00:50:49,76229.0,20,17,6,7,0.0,1,1,1.0,1,-1.2817073170731708,-0.4583333333333333,,,5,91.3,603.86,8,140.4,304.35,1,2,20,8,6,1696,9
37,8.0,00:50:49,76247.0,20,17,8,3,0.0,0,1,1.0,5,-1.2378048780487805,0.9447395833333332,,,7,110.3,374.37,8,126.6,611.62,1,2,20,8,6,1696,9
37,9.0,00:50:50,76259.0,20,17,6,6,0.0,1,5,2.0,10,-1.6573170731707318,-1.2441145833333334,out,8.0,8,139.4,645.18,8,110.8,342.56,1,2,20,8,6,1696,9
2,1.0,00:07:34,13637.0,1,1,11,10,0.0,0,7,1.0,9,0.3658536585365853,-1.55734375,,,8,168.6,640.08,8,231.5,233.62,1,1,21,10,11,1700,13
2,2.0,00:07:36,13699.0,1,1,10,9,0.0,0,9,2.0,7,0.1817073170731708,0.4984375000000002,,,9,207.5,179.24,8,197.1,673.84,1,1,21,10,11,1700,13
2,3.0,00:07:37,13722.0,1,1,11,8,0.0,0,7,1.0,9,-0.6780487804878048,-1.518541666666667,,,8,168.0,622.68,8,187.0,219.9,1,1,21,10,11,1700,13
2,4.0,00:07:38,13753.0,1,1,10,4,0.0,0,9,2.0,6,-1.0109756097560976,0.9546874999999998,,,9,151.1,184.16,8,176.5,667.7,1,1,21,10,11,1700,13
2,5.0,00:07:38,13768.0,1,1,11,5,0.0,1,6,2.0,5,-1.2182926829268292,-0.5515624999999998,,,8,181.3,673.71,8,136.3,222.0,1,1,21,10,11,1700,13
2,6.0,00:07:39,13792.0,1,1,10,7,0.0,0,5,2.0,2,-1.0926829268292682,0.4017187499999999,,,5,97.6,361.33,8,154.7,661.5,1,1,21,10,11,1700,13
2,7.0,00:07:40,13823.0,1,1,11,8,0.0,1,2,1.0,3,-1.130487804878049,-1.5499479166666668,,,7,110.2,568.95,8,131.7,334.1,1,1,21,10,11,1700,13
2,8.0,00:07:42,13878.0,1,1,10,9,0.0,0,3,2.0,1,1.0414634146341462,0.5468229166666667,,,9,121.7,183.83,8,175.5,638.58,1,1,21,10,11,1700,13
2,9.0,00:07:43,13898.0,1,1,11,7,0.0,0,1,2.0,2,1.419512195121951,-0.4127604166666667,,,8,234.7,632.78,8,153.6,219.53,1,1,21,10,11,1700,13
2,10.0,00:07:44,13935.0,1,1,10,8,0.0,1,2,1.0,3,1.0987804878048784,1.6746875,,,2,253.8,396.1,8,212.9,616.62,1,1,21,10,11,1700,13
2,11.0,00:07:46,13980.0,1,1,11,9,0.0,0,3,2.0,5,-1.1170731707317072,-0.5984895833333335,,,9,238.8,770.69,8,189.5,318.19,1,1,21,10,11,1700,13
2,12.0,00:07:47,14012.0,1,1,10,7,0.0,0,5,2.0,2,-1.1207317073170733,0.5116666666666667,,,8,105.3,363.66,8,179.3,681.09,1,1,21,10,11,1700,13
2,13.0,00:07:47,14038.0,1,1,11,3,0.0,1,2,2.0,7,-0.7975609756097561,0.0929166666666665,touched the net,10.0,7,110.2,556.75,8,131.7,334.1,1,1,21,10,11,1700,13
7,1.0,00:09:36,17296.0,1,6,11,10,0.0,0,7,1.0,4,0.926829268292683,-1.5253125,,,8,173.5,632.27,8,232.1,254.39,0,1,21,10,11,1705,7
7,2.0,00:09:38,17359.0,1,6,10,4,1.0,0,4,2.0,2,-1.024390243902439,0.6540104166666669,,,9,249.4,165.66,8,198.1,669.37,0,1,21,10,11,1705,7
7,3.0,00:09:39,17382.0,1,6,11,5,0.0,1,2,2.0,1,-1.1634146341463416,-0.4122916666666668,,,8,122.7,623.9,8,198.6,261.69,0,1,21,10,11,1705,7
7,4.0,00:09:40,17410.0,1,6,10,7,0.0,0,1,2.0,2,-0.9890243902439024,0.1620833333333333,,,1,96.6,390.19,8,136.5,635.11,0,1,21,10,11,1705,7
7,5.0,00:09:41,17436.0,1,6,11,7,0.0,1,2,2.0,1,-1.2060975609756095,-0.3671354166666667,,,7,104.7,551.41,8,123.4,338.68,0,1,21,10,11,1705,7
7,6.0,00:09:42,17469.0,1,6,10,8,0.0,0,1,1.0,5,1.0975609756097562,1.2018229166666667,,,1,93.8,413.82,7,123.9,548.03,0,1,21,10,11,1705,7
7,7.0,00:09:43,17519.0,1,6,11,4,0.0,0,5,2.0,5,-1.2646341463414634,-0.7690625000000001,opponent's ball landed,11.0,8,240.3,681.58,8,173.6,276.55,0,1,21,10,11,1705,7
10,1.0,00:10:51,19547.0,2,8,11,10,0.0,0,7,1.0,4,0.9585365853658536,-1.4383333333333332,,,8,170.1,649.41,8,229.8,267.09,0,1,21,10,11,1708,14
10,2.0,00:10:53,19614.0,2,8,10,2,0.0,0,4,1.0,3,1.2402439024390242,1.576510416666667,,,9,244.8,198.97,8,198.9,678.3,0,1,21,10,11,1708,14
10,3.0,00:10:54,19646.0,2,8,11,9,0.0,0,3,2.0,5,-0.9085365853658536,-0.6817187499999999,,,8,242.7,747.26,8,189.1,279.21,0,1,21,10,11,1708,14
10,4.0,00:10:55,19675.0,2,8,10,7,0.0,0,5,2.0,7,0.2487804878048781,0.3505729166666664,,,8,122.2,354.77,8,199.4,676.83,0,1,21,10,11,1708,14
10,5.0,00:10:56,19698.0,2,8,11,3,0.0,0,7,1.0,3,-1.303658536585366,-1.5215625,,,7,167.7,586.52,8,145.0,338.9,0,1,21,10,11,1708,14
10,6.0,00:10:57,19730.0,2,8,10,2,0.0,0,3,1.0,4,-1.0341463414634149,1.5424479166666665,,,3,103.9,197.39,8,162.3,652.42,0,1,21,10,11,1708,14
10,7.0,00:10:58,19760.0,2,8,11,2,0.0,0,4,1.0,3,-1.1841463414634146,-1.4057291666666665,,,8,113.7,740.94,8,136.9,276.15,0,1,21,10,11,1708,14
10,8.0,00:10:59,19785.0,2,8,10,4,0.0,0,3,2.0,8,-0.0060975609756097,1.0217187499999998,,,3,95.0,202.74,8,137.0,699.6,0,1,21,10,11,1708,14
10,9.0,00:11:00,19803.0,2,8,11,5,0.0,0,8,2.0,5,-1.0292682926829269,-0.5980729166666666,,,8,170.8,683.95,8,121.1,227.14,0,1,21,10,11,1708,14
10,10.0,00:11:01,19830.0,2,8,10,3,0.0,0,5,1.0,3,1.3000000000000005,1.5160937500000002,,,8,118.4,347.87,8,177.9,651.01,0,1,21,10,11,1708,14
10,11.0,00:11:02,19863.0,2,8,11,2,0.0,0,3,1.0,4,1.3219512195121947,-1.4797916666666666,,,9,250.2,773.33,8,180.4,308.52,0,1,21,10,11,1708,14
10,12.0,00:11:02,19886.0,2,8,10,4,1.0,0,4,2.0,6,-1.0865853658536584,0.8487500000000002,,,8,224.4,236.16,8,229.7,708.84,0,1,21,10,11,1708,14
10,13.0,00:11:03,19915.0,2,8,11,5,0.0,1,6,2.0,1,-1.026829268292683,-0.4575520833333334,,,8,114.0,638.07,8,220.1,254.26,0,1,21,10,11,1708,14
10,14.0,00:11:04,19939.0,2,8,10,3,0.0,0,1,2.0,9,0.8463414634146342,1.7252604166666667,out,11.0,7,107.0,374.87,8,140.9,635.15,0,1,21,10,11,1708,14
19,1.0,00:16:46,30184.0,8,11,11,10,0.0,0,7,1.0,4,1.15,-1.4373958333333334,,,8,171.1,644.78,8,229.9,244.04,1,1,21,10,11,1717,16
19,2.0,00:16:48,30246.0,8,11,10,2,0.0,0,4,1.0,3,1.124390243902439,1.5560416666666663,,,4,264.1,163.0,8,200.3,682.73,1,1,21,10,11,1717,16
19,3.0,00:16:49,30281.0,8,11,11,4,0.0,0,3,2.0,8,0.3487804878048779,-0.8367187499999998,,,9,242.1,759.09,8,191.1,261.61,1,1,21,10,11,1717,16
19,4.0,00:16:50,30301.0,8,11,10,5,0.0,1,8,2.0,7,-0.2817073170731706,0.4784895833333333,,,8,171.3,310.82,8,221.0,718.57,1,1,21,10,11,1717,16
19,5.0,00:16:50,30321.0,8,11,11,3,0.0,1,7,1.0,4,1.1524390243902438,-1.4661979166666663,,,8,165.3,603.16,8,157.7,301.02,1,1,21,10,11,1717,16
19,6.0,00:16:51,30345.0,8,11,10,2,1.0,0,4,1.0,9,0.8963414634146342,1.58875,,,8,205.0,254.09,8,193.5,652.67,1,1,21,10,11,1717,16
19,7.0,00:16:52,30379.0,8,11,11,2,0.0,0,9,1.0,4,1.4402439024390246,-1.5228645833333332,,,9,229.3,774.45,8,195.2,291.64,1,1,21,10,11,1717,16
19,8.0,00:16:53,30417.0,8,11,10,4,1.0,0,4,2.0,5,1.482926829268293,1.1122916666666665,,,8,243.3,204.39,8,205.3,714.27,1,1,21,10,11,1717,16
19,9.0,00:16:54,30442.0,8,11,11,7,0.0,0,5,2.0,7,-0.6304878048780488,-0.5021875000000001,,,5,277.6,699.28,8,244.5,274.8,1,1,21,10,11,1717,16
19,10.0,00:16:55,30472.0,8,11,10,7,0.0,0,7,2.0,2,-0.997560975609756,0.2982812499999999,,,7,152.0,399.42,8,198.1,669.37,1,1,21,10,11,1717,16
19,11.0,00:16:56,30498.0,8,11,11,3,0.0,1,2,1.0,3,-1.2951219512195122,-1.4635416666666667,,,7,113.3,544.37,8,146.0,357.29,1,1,21,10,11,1717,16
19,12.0,00:16:57,30536.0,8,11,10,9,0.0,0,3,2.0,2,-1.2341463414634146,0.4382291666666666,,,3,81.4,202.59,8,144.6,622.48,1,1,21,10,11,1717,16
19,13.0,00:16:58,30568.0,8,11,11,7,0.0,1,2,2.0,2,1.0097560975609758,-0.3690625,,,6,92.0,600.89,8,138.3,255.93,1,1,21,10,11,1717,16
19,14.0,00:16:59,30597.0,8,11,10,7,0.0,1,2,2.0,1,1.2365853658536583,0.1807291666666666,,,7,234.6,415.19,8,173.4,616.29,1,1,21,10,11,1717,16
19,15.0,00:17:00,30624.0,8,11,11,8,0.0,0,1,1.0,8,-0.8621951219512195,-1.2640104166666666,,,7,249.7,549.15,7,216.5,382.61,1,1,21,10,11,1717,16
19,16.0,00:17:02,30676.0,8,11,10,4,0.0,0,8,2.0,6,-1.3365853658536584,1.3684895833333333,opponent's ball landed,10.0,8,111.4,224.38,8,185.3,637.09,1,1,21,10,11,1717,16
1,1.0,00:33:31,60352.0,0,1,10,1,0.0,1,7,2.0,7,-0.4073170731707318,-0.4780208333333332,,,8,184.3,641.77,8,136.8,268.62,0,2,21,10,11,1741,11
1,2.0,00:33:32,60378.0,0,1,11,7,0.0,1,7,2.0,2,-1.0378048780487803,0.3832291666666669,,,8,130.9,347.99,8,183.4,621.2,0,2,21,10,11,1741,11
1,3.0,00:33:33,60403.0,0,1,10,3,0.0,1,2,1.0,3,-1.2378048780487805,-1.5066666666666666,,,7,118.3,539.04,8,152.4,315.42,0,2,21,10,11,1741,11
1,4.0,00:33:34,60427.0,0,1,11,6,0.0,0,3,1.0,6,-1.1585365853658536,0.9621875,,,8,116.1,213.77,8,147.0,596.39,0,2,21,10,11,1741,11
1,5.0,00:33:34,60443.0,0,1,10,9,0.0,1,6,2.0,5,-0.9634146341463414,-0.5859375,,,8,150.7,628.91,8,131.4,255.86,0,2,21,10,11,1741,11
1,6.0,00:33:35,60462.0,0,1,11,7,0.0,0,5,2.0,2,-1.1768292682926829,0.1909375000000001,,,8,116.1,336.27,8,156.4,646.2,0,2,21,10,11,1741,11
1,7.0,00:33:36,60494.0,0,1,10,8,0.0,1,2,1.0,3,-0.9609756097560976,-1.461927083333333,,,2,100.3,585.93,8,145.4,327.21,0,2,21,10,11,1741,11
1,8.0,00:33:37,60534.0,0,1,11,9,0.0,0,3,2.0,1,0.9621951219512196,0.6263541666666667,,,9,113.2,202.94,8,158.0,622.59,0,2,21,10,11,1741,11
1,9.0,00:33:38,60560.0,0,1,10,7,0.0,0,1,2.0,6,1.048780487804878,-0.5771875,,,8,223.1,624.74,8,164.1,258.77,0,2,21,10,11,1741,11
1,10.0,00:33:39,60586.0,0,1,11,3,0.0,1,6,1.0,8,-0.7585365853658537,1.4752604166666667,,,7,220.1,376.01,8,214.8,621.47,0,2,21,10,11,1741,11
1,11.0,00:33:40,60613.0,0,1,10,9,1.0,0,8,2.0,10,1.7853658536585364,-1.10234375,out,11.0,8,168.4,688.31,8,166.5,332.12,0,2,21,10,11,1741,11
20,1.0,00:44:05,79355.0,10,10,11,10,0.0,0,7,1.0,9,-0.6121951219512195,1.6628125,,,8,186.0,279.17,8,119.1,687.92,0,2,21,10,11,1760,10
20,2.0,00:44:07,79419.0,10,10,10,4,0.0,0,9,2.0,8,0.8207317073170733,-0.8598437499999999,,,9,117.9,771.07,8,160.2,301.05,0,2,21,10,11,1760,10
20,3.0,00:44:08,79440.0,10,10,11,7,0.0,1,8,2.0,2,-1.3134146341463415,0.3821874999999999,,,8,204.4,296.64,8,155.9,729.08,0,2,21,10,11,1760,10
20,4.0,00:44:09,79470.0,10,10,10,8,0.0,1,2,1.0,3,-1.2158536585365851,-1.5211458333333334,,,2,98.7,575.72,8,174.9,298.77,0,2,21,10,11,1760,10
20,5.0,00:44:10,79515.0,10,10,11,4,0.0,0,3,2.0,6,-1.3426829268292682,1.1102604166666663,,,3,102.6,166.82,8,173.1,654.04,0,2,21,10,11,1760,10
20,6.0,00:44:11,79530.0,10,10,10,5,0.0,1,6,2.0,1,-1.053658536585366,-0.5040104166666666,,,8,175.0,666.19,3,96.1,183.54,0,2,21,10,11,1760,10
20,7.0,00:44:12,79560.0,10,10,11,7,0.0,0,1,2.0,1,1.3451219512195125,0.3168750000000002,,,7,112.7,370.47,8,129.7,650.61,0,2,21,10,11,1760,10
20,8.0,00:44:12,79587.0,10,10,10,7,0.0,0,1,2.0,2,1.468292682926829,-0.3671354166666667,,,7,243.8,563.18,8,178.0,322.82,0,2,21,10,11,1760,10
20,9.0,00:44:13,79614.0,10,10,11,7,0.0,1,2,2.0,2,-1.3817073170731706,0.3253645833333334,,,2,269.6,391.91,8,223.0,598.7,0,2,21,10,11,1760,10
20,10.0,00:44:14,79649.0,10,10,10,7,0.0,1,2,2.0,2,-1.147560975609756,0.0713020833333333,touched the net,11.0,2,95.2,568.82,8,203.4,320.71,0,2,21,10,11,1760,10
22,1.0,00:46:01,82847.0,11,11,10,1,0.0,1,7,2.0,7,0.8829268292682928,-0.5190104166666666,,,8,171.4,613.03,8,235.8,256.99,0,2,21,10,11,1762,5
22,2.0,00:46:02,82872.0,11,11,11,3,0.0,0,7,1.0,3,1.30609756097561,1.623125,,,8,235.7,349.06,8,187.8,633.97,0,2,21,10,11,1762,5
22,3.0,00:46:03,82912.0,11,11,10,9,0.0,0,3,1.0,6,1.184146341463415,-0.6725,,,3,253.4,778.43,8,186.1,269.15,0,2,21,10,11,1762,5
22,4.0,00:46:04,82935.0,11,11,11,3,0.0,1,6,1.0,8,-0.3695121951219514,0.9408854166666666,,,7,239.5,373.98,8,210.9,714.31,0,2,21,10,11,1762,5
22,5.0,00:46:05,82952.0,11,11,10,5,0.0,0,8,2.0,7,0.048780487804878,0.4060416666666668,touched the net,11.0,8,197.9,682.71,8,188.8,327.65,0,2,21,10,11,1762,5
25,1.0,00:47:34,85644.0,13,12,11,10,0.0,0,7,1.0,3,1.4280487804878053,1.5838020833333335,,,8,158.4,301.03,8,218.6,691.61,1,2,21,10,11,1765,11
25,2.0,00:47:37,85712.0,13,12,10,4,0.0,0,3,2.0,6,1.0878048780487803,-1.1055729166666668,,,3,285.8,756.81,8,178.0,248.65,1,2,21,10,11,1765,11
25,3.0,00:47:37,85730.0,13,12,11,7,0.0,1,6,2.0,2,-0.874390243902439,0.4024999999999998,,,8,206.1,264.31,5,255.0,714.66,1,2,21,10,11,1765,11
25,4.0,00:47:38,85758.0,13,12,10,8,0.0,1,2,1.0,9,0.4121951219512196,-1.4986979166666667,,,7,113.7,589.42,8,180.4,291.49,1,2,21,10,11,1765,11
25,5.0,00:47:40,85803.0,13,12,11,4,0.0,0,9,2.0,5,1.430487804878049,0.9951562500000004,,,8,207.0,212.09,8,198.9,678.3,1,2,21,10,11,1765,11
25,6.0,00:47:40,85821.0,13,12,10,5,0.0,0,5,2.0,2,1.15609756097561,-0.4597395833333332,,,8,231.6,685.9,8,213.4,214.85,1,2,21,10,11,1765,11
25,7.0,00:47:41,85843.0,13,12,11,3,0.0,1,2,1.0,6,-1.026829268292683,1.2758854166666669,,,8,249.0,358.33,8,247.0,663.76,1,2,21,10,11,1765,11
25,8.0,00:47:42,85875.0,13,12,10,2,0.0,1,6,1.0,9,-0.7280487804878049,-1.4464583333333334,,,8,113.2,720.5,8,191.2,325.32,1,2,21,10,11,1765,11
25,9.0,00:47:43,85906.0,13,12,11,4,0.0,0,9,2.0,6,-1.1658536585365853,0.9541666666666668,,,8,114.0,242.78,8,182.2,672.23,1,2,21,10,11,1765,11
25,10.0,00:47:44,85921.0,13,12,10,5,0.0,1,6,2.0,5,-1.0378048780487803,-0.55078125,,,8,175.1,686.91,5,95.8,218.89,1,2,21,10,11,1765,11
25,11.0,00:47:44,85947.0,13,12,11,7,0.0,0,5,2.0,1,-1.1280487804878048,-0.0208854166666666,touched the net,10.0,7,118.6,370.53,8,162.5,667.59,1,2,21,10,11,1765,11
28,1.0,00:49:11,88554.0,16,12,10,1,0.0,1,7,2.0,7,0.6109756097560974,-0.4161979166666668,,,8,169.0,632.23,8,235.8,274.71,1,2,21,10,11,1768,15
28,2.0,00:49:12,88576.0,16,12,11,3,0.0,0,7,1.0,5,1.2365853658536583,1.4471354166666668,,,8,240.1,328.18,8,183.4,629.19,1,2,21,10,11,1768,15
28,3.0,00:49:13,88610.0,16,12,10,4,0.0,0,5,2.0,6,0.9304878048780488,-1.06640625,,,5,251.0,751.29,8,200.5,311.13,1,2,21,10,11,1768,15
28,4.0,00:49:14,88628.0,16,12,11,5,0.0,1,6,1.0,6,-1.002439024390244,1.4259375,,,8,185.5,264.08,8,224.8,701.72,1,2,21,10,11,1768,15
28,5.0,00:49:15,88656.0,16,12,10,2,1.0,0,6,1.0,3,-1.146341463414634,-1.4772395833333334,,,8,144.5,696.79,8,168.0,273.98,1,2,21,10,11,1768,15
28,6.0,00:49:16,88691.0,16,12,11,4,0.0,0,3,2.0,1,1.0878048780487803,0.6180208333333331,,,3,90.7,194.51,8,175.1,685.45,1,2,21,10,11,1768,15
28,7.0,00:49:16,88709.0,16,12,10,5,0.0,0,1,2.0,2,1.124390243902439,-0.4946354166666668,,,8,237.8,651.5,5,86.8,218.79,1,2,21,10,11,1768,15
28,8.0,00:49:18,88743.0,16,12,11,7,0.0,1,2,2.0,1,1.492682926829268,0.2887500000000003,,,8,250.5,365.13,8,221.3,634.25,1,2,21,10,11,1768,15
28,9.0,00:49:19,88771.0,16,12,10,7,0.0,0,1,2.0,2,1.4,-0.3787500000000001,,,1,271.7,524.05,8,218.3,353.47,1,2,21,10,11,1768,15
28,10.0,00:49:19,88796.0,16,12,11,6,0.0,1,2,2.0,2,-1.076829268292683,0.24015625,,,2,251.2,389.54,7,246.7,556.2,1,2,21,10,11,1768,15
28,11.0,00:49:20,88824.0,16,12,10,7,0.0,1,2,1.0,1,-1.1768292682926829,-0.1688541666666667,,,7,116.9,529.97,7,192.8,416.9,1,2,21,10,11,1768,15
28,12.0,00:49:21,88843.0,16,12,11,3,0.0,0,1,2.0,2,-1.130487804878049,0.5296875000000002,,,1,91.4,400.98,7,129.6,544.52,1,2,21,10,11,1768,15
28,13.0,00:49:22,88863.0,16,12,10,5,0.0,1,2,2.0,9,-0.5170731707317073,-1.5177604166666665,,,7,133.8,577.74,10,46.7,425.97,1,2,21,10,11,1768,15
28,14.0,00:49:23,88900.0,16,12,11,9,0.0,1,9,1.0,7,0.6853658536585364,0.5184895833333331,,,5,102.7,216.3,8,191.8,629.26,1,2,21,10,11,1768,15
28,15.0,00:49:24,88924.0,16,12,10,4,0.0,0,7,2.0,8,0.7524390243902438,-0.9495833333333332,opponent's ball landed,10.0,7,225.5,550.71,8,110.9,211.02,1,2,21,10,11,1768,15
29,1.0,00:49:47,89637.0,17,12,10,1,0.0,1,7,2.0,7,-0.7085365853658536,-0.4908854166666667,,,8,185.9,622.83,8,137.7,283.63,1,2,21,10,11,1769,16
29,2.0,00:49:49,89672.0,17,12,11,3,0.0,1,7,1.0,6,-1.0743902439024389,1.4326562500000002,,,8,119.8,354.74,8,175.9,596.63,1,2,21,10,11,1769,16
29,3.0,00:49:50,89704.0,17,12,10,9,1.0,0,6,1.0,8,-0.8390243902439024,-0.7179687500000002,,,8,128.1,735.66,8,142.3,293.54,1,2,21,10,11,1769,16
29,4.0,00:49:50,89728.0,17,12,11,7,0.0,0,8,2.0,1,1.225609756097561,0.3354166666666665,,,8,129.5,341.06,8,134.8,730.29,1,2,21,10,11,1769,16
29,5.0,00:49:51,89756.0,17,12,10,7,0.0,0,1,2.0,2,1.2195121951219512,-0.5058854166666666,,,7,243.0,570.11,8,170.7,320.37,1,2,21,10,11,1769,16
29,6.0,00:49:52,89778.0,17,12,11,3,0.0,1,2,1.0,8,-0.8134146341463415,1.3914583333333332,,,8,245.8,365.08,8,224.8,603.67,1,2,21,10,11,1769,16
29,7.0,00:49:53,89814.0,17,12,10,2,1.0,0,8,1.0,3,-1.1097560975609757,-1.5792708333333334,,,8,164.6,727.78,8,178.0,306.08,1,2,21,10,11,1769,16
29,8.0,00:49:54,89844.0,17,12,11,4,0.0,0,3,2.0,5,1.103658536585366,0.7647395833333336,,,9,112.8,172.57,8,157.7,702.61,1,2,21,10,11,1769,16
29,9.0,00:49:55,89863.0,17,12,10,5,0.0,0,5,2.0,6,1.1231707317073174,-0.5414583333333333,,,8,238.6,634.39,5,102.0,213.61,1,2,21,10,11,1769,16
29,10.0,00:49:56,89893.0,17,12,11,3,0.0,1,6,1.0,3,1.0841463414634145,1.6681770833333331,,,8,233.6,342.12,8,201.0,638.79,1,2,21,10,11,1769,16
29,11.0,00:49:57,89932.0,17,12,10,2,0.0,0,3,1.0,4,1.44390243902439,-1.4359895833333336,,,9,233.9,789.55,8,192.7,301.39,1,2,21,10,11,1769,16
29,12.0,00:49:58,89965.0,17,12,11,2,1.0,0,4,1.0,3,1.3000000000000005,1.5767187500000002,,,8,241.6,217.84,8,200.3,682.73,1,2,21,10,11,1769,16
29,13.0,00:50:00,90002.0,17,12,10,9,0.0,0,3,2.0,6,1.2170731707317075,-0.5410416666666666,,,3,253.8,757.88,8,205.3,238.57,1,2,21,10,11,1769,16
29,14.0,00:50:00,90029.0,17,12,11,7,0.0,1,6,2.0,1,1.3219512195121947,0.3357812500000001,,,6,260.6,340.08,8,212.9,672.48,1,2,21,10,11,1769,16
29,15.0,00:50:01,90058.0,17,12,10,8,0.0,0,1,1.0,9,0.651219512195122,-1.4830208333333337,,,7,249.7,538.41,8,224.9,332.72,1,2,21,10,11,1769,16
29,16.0,00:50:03,90118.0,17,12,11,9,0.0,0,9,2.0,7,-0.8268292682926829,-0.1140104166666666,touched the net,10.0,8,223.7,214.96,8,205.9,643.51,1,2,21,10,11,1769,16
