rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,set,match_id,rally_id
21,3,00:16:43,25086.0,13,8,Viktor AXELSEN,2,挑球,0,1,2.0,2,819.0,431.0,1.0,9,127.039686057363,773.8718301935239,,,,,7.0,0.7518828504129125,-0.44223994903535885,8.0,0.1802930593845711,0.7581723370348593,0,1,19,1538
21,4,00:16:44,25119.0,13,8,CHEN Long,3,切球,0,0,1.0,9,506.0,650.0,2.0,7,196.7613813529363,433.0375858877666,對手落地致勝,落地致勝,B,,8.0,-0.1863120613576354,1.3183731057535333,8.0,-0.19134233626959352,-1.0373496233221557,0,1,19,1538
22,1,00:17:06,25653.0,14,8,CHEN Long,1,發短球,0,1,2.0,7,,,2.0,7,148.54592801007507,422.5689790938514,,,,,8.0,0.15416326755004522,0.7744750426602819,8.0,-0.5577950810813702,-1.038046460853126,0,1,19,1539
22,2,00:17:06,25672.0,14,8,Viktor AXELSEN,2,挑球,0,0,2.0,7,588.0,427.0,1.0,4,276.4314483259676,766.4318022947215,,,,,8.0,-0.33056957156366085,-0.5721172682901129,8.0,0.09153426153188886,0.7335506082896058,0,1,19,1539
22,3,00:17:08,25702.0,14,8,CHEN Long,2,切球,0,0,1.0,4,906.0,644.0,2.0,2,269.1516138692588,379.98350142028454,,,,,4.0,0.9443787977426331,1.627905815076198,8.0,-0.0830911072739717,-0.9710418481566565,0,1,19,1539
22,4,00:17:08,25719.0,14,8,Viktor AXELSEN,2,網前球,0,1,2.0,2,828.0,407.0,2.0,7,104.32180473180888,491.9526537422381,,,,,8.0,0.8499404851023294,-0.7773883949701075,8.0,0.6031039184683885,1.3316041171232733,0,1,19,1539
22,5,00:17:09,25740.0,14,8,CHEN Long,2,挑球,0,1,2.0,7,490.0,462.0,1.0,8,233.01914778444177,209.84537786489244,,,,,7.0,-0.5693489086216664,0.5730350523912934,8.0,0.16698771858896824,-0.7910340457552723,0,1,19,1539
22,6,00:17:10,25769.0,14,8,Viktor AXELSEN,2,殺球,0,0,1.0,8,747.0,338.0,2.0,6,256.8769792190104,682.1528503479315,,,,,8.0,0.5230478568864227,-1.2267491768269765,8.0,0.30829765288100514,1.0170847678857526,0,1,19,1539
22,7,00:17:11,25779.0,14,8,CHEN Long,3,網前球,0,0,2.0,6,840.0,579.0,2.0,2,51.974782303479635,480.42463180356344,未過網,對手未過網,A,,8.0,0.7212062604664862,1.0914040898788873,9.0,0.35822706660441833,-1.42688636397611,0,1,19,1539
23,1,00:17:34,26357.0,14,9,Viktor AXELSEN,1,發短球,0,1,2.0,7,,,2.0,7,220.3906968411585,537.7445103901504,,,,,8.0,-0.15601965354445868,-0.7915681477192553,8.0,0.5024747287695256,1.0320763927058934,0,1,19,1540
23,2,00:17:34,26374.0,14,9,CHEN Long,2,網前球,0,0,2.0,7,740.0,487.0,2.0,7,157.17435255152697,409.9697393324226,,,,,7.0,0.24989724195293628,0.6586052297676398,8.0,-0.2621001028954141,-0.9845085071595697,0,1,19,1540
23,3,00:17:35,26396.0,14,9,Viktor AXELSEN,2,挑球,0,1,2.0,7,606.0,421.0,1.0,9,140.65034462005636,778.5864157846736,,,,,8.0,-0.29284418351613173,-0.572063255250511,8.0,-0.0030049394363477933,0.7170249812878241,0,1,19,1540
23,4,00:17:37,26438.0,14,9,CHEN Long,2,殺球,0,0,1.0,9,542.0,654.0,2.0,5,66.77361291460817,228.0373223974361,,,,,8.0,-0.5421175357823983,1.4973164445248408,8.0,-0.3844650943901354,-1.1457542010388713,0,1,19,1540
23,5,00:17:38,26451.0,14,9,Viktor AXELSEN,2,接殺防守,0,0,2.0,5,451.0,345.0,1.0,5,72.06810950004025,598.2390966866258,,,,,8.0,-0.5804285082885915,-1.2290601611950467,8.0,-0.4919319955846445,1.4908550278155783,0,1,19,1540
23,6,00:17:38,26469.0,14,9,CHEN Long,2,推撲球,0,1,1.0,5,401.0,523.0,2.0,8,148.19941287206692,282.98875512454777,,,,,1.0,-1.0010396634924938,0.6244509688467961,5.0,-1.1932391582462607,-1.0929673205652588,0,1,19,1540
23,7,00:17:39,26479.0,14,9,Viktor AXELSEN,3,平球,0,1,2.0,8,594.0,366.0,2.0,7,129.80292247487873,422.5212366761952,未過網,對手未過網,B,,5.0,-0.9196963864433665,-1.1605408752654134,7.0,-0.8555496897203239,0.5988196263336393,0,1,19,1540
24,1,00:17:58,26970.0,15,9,CHEN Long,1,發短球,0,1,2.0,7,,,2.0,7,209.0181343121312,431.0103500476865,,,,,8.0,-0.07493262947829957,0.7663142620274664,8.0,0.6682672421875482,-1.1573261331748468,0,1,19,1541
24,2,00:17:59,26986.0,15,9,Viktor AXELSEN,2,挑球,0,0,2.0,7,711.0,431.0,1.0,4,284.48095831196605,772.4030569105131,,,,,7.0,0.5500901490492794,-0.4770880299163854,8.0,0.12815902804555232,0.8784921307538465,0,1,19,1541
24,3,00:18:00,27017.0,15,9,CHEN Long,2,切球,0,0,1.0,4,929.0,649.0,2.0,1,102.7210772492002,379.47156851042604,,,,,4.0,0.9633621860162082,1.5909206517938148,8.0,0.295160390420303,-1.0631538652177956,0,1,19,1541
24,4,00:18:01,27038.0,15,9,Viktor AXELSEN,2,網前球,0,0,2.0,1,500.0,407.0,2.0,1,86.84677873596392,528.7051745349906,,,,,8.0,-0.7678561464131084,-0.65679168707707,8.0,0.4264426505293168,1.2560543837288716,0,1,19,1541
24,5,00:18:02,27061.0,15,9,CHEN Long,2,挑球,0,1,2.0,1,447.0,482.0,1.0,3,96.83158891539397,192.4596492775982,,,,,7.0,-0.7501515680907864,0.6668384847158103,8.0,-0.5883075477977626,-0.8555475381468011,0,1,19,1541
24,6,00:18:03,27091.0,15,9,Viktor AXELSEN,2,殺球,0,0,1.0,3,508.0,332.0,2.0,5,66.17040936935906,712.3061712885096,,,,,9.0,-0.5811871082970778,-1.5777634275596324,8.0,-0.013200740933518635,0.963947064632773,0,1,19,1541
24,7,00:18:04,27102.0,15,9,CHEN Long,3,接殺防守,0,1,2.0,5,360.0,601.0,2.0,10,-0.4897320046441312,672.4243883951632,未過網,對手未過網,A,,8.0,0.1029462562368313,0.9715869754164839,3.0,-0.9452456885655982,-1.5938124242376503,0,1,19,1541
26,1,00:18:44,28115.0,16,10,CHEN Long,1,發短球,0,1,2.0,7,,,2.0,7,142.24134509602115,392.7486024098608,,,,,8.0,0.09707904648174288,0.7987766859890554,8.0,-0.5142424159845398,-1.0781553485431683,0,1,19,1543
26,2,00:18:45,28130.0,16,10,Viktor AXELSEN,2,挑球,0,0,2.0,7,577.0,413.0,1.0,4,288.7769873830863,781.8351935440352,,,,,7.0,-0.3083921977185278,-0.5131642219809827,8.0,0.15416326755004522,0.7744750426602819,0,1,19,1543
26,3,00:18:46,28160.0,16,10,CHEN Long,2,切球,0,0,1.0,4,943.0,657.0,2.0,6,287.45170706960454,268.3994196535961,,,,,4.0,1.0907810336820358,1.5344539862028075,8.0,0.15470014684073943,-0.9837382175285597,0,1,19,1543
26,4,00:18:46,28174.0,16,10,Viktor AXELSEN,2,網前球,0,1,2.0,6,850.0,360.0,2.0,2,284.20169759933844,525.3696677815175,,,,,8.0,0.5815460999273598,-0.8155057514308947,8.0,0.8505033176084715,1.3652201776182569,0,1,19,1543
26,5,00:18:47,28193.0,16,10,CHEN Long,2,網前球,0,0,2.0,2,879.0,480.0,2.0,2,278.2471228781958,449.4649317521981,,,,,6.0,0.9627162477140114,0.6671488045686887,8.0,0.4059339500533179,-0.9832739116801443,0,1,19,1543
26,6,00:18:48,28215.0,16,10,Viktor AXELSEN,2,推撲球,0,1,2.0,2,855.0,440.0,1.0,4,290.6691239812299,788.8040356081509,,,,,2.0,1.048001078605808,-0.44185438001671634,8.0,0.6800883852623953,0.8229143472559025,0,1,19,1543
26,7,00:18:49,28243.0,16,10,CHEN Long,2,切球,0,0,1.0,4,950.0,663.0,2.0,1,103.88421831807031,426.6162689759934,,,,,4.0,1.0210921497558625,1.5408218431431469,8.0,0.31757363934551247,-0.8795539145592576,0,1,19,1543
26,8,00:18:50,28262.0,16,10,Viktor AXELSEN,2,網前球,0,0,2.0,1,497.0,429.0,2.0,1,68.47263569023002,501.27899035660306,,,,,8.0,-0.6466425071648978,-0.5253454921543748,8.0,0.5170871311715488,1.192683029587992,0,1,19,1543
26,9,00:18:51,28285.0,16,10,CHEN Long,2,網前球,0,1,2.0,1,412.0,467.0,2.0,1,58.449092492547955,430.64218928014463,,,,,1.0,-0.9837535413665989,0.5029485215810497,8.0,-0.5095792620527873,-0.7671246604117231,0,1,19,1543
26,10,00:18:52,28308.0,16,10,Viktor AXELSEN,2,挑球,0,0,2.0,1,404.0,431.0,1.0,9,114.38465203401141,779.8132152735077,,,,,1.0,-1.3021642016226083,-0.2872365303384325,7.0,-0.6743321367393035,0.5030557158623624,0,1,19,1543
26,11,00:18:53,28347.0,16,10,CHEN Long,2,切球,0,0,1.0,9,471.0,655.0,2.0,2,268.3866600971069,375.55024013467704,,,,,9.0,-0.6811144025134583,1.5609234048582195,8.0,-0.5179957634675383,-1.2149980669977916,0,1,19,1543
26,12,00:18:54,28367.0,16,10,Viktor AXELSEN,2,網前球,0,1,2.0,2,826.0,405.0,2.0,2,279.81156844482086,548.297255591411,,,,,6.0,0.9654849611070236,-0.5348475692288934,8.0,-0.3372926168753861,1.277205898161741,0,1,19,1543
26,13,00:18:55,28392.0,16,10,CHEN Long,2,網前球,0,0,2.0,2,873.0,493.0,2.0,2,275.15361798345276,437.31998464172926,,,,,8.0,0.8509529740399866,0.6755164141471722,8.0,0.32441126239669554,-0.892383588739197,0,1,19,1543
26,14,00:18:56,28413.0,16,10,Viktor AXELSEN,2,網前球,0,1,2.0,2,847.0,434.0,2.0,2,290.6057311797616,501.6292568457901,,,,,7.0,0.9034219271381916,-0.2957389405096225,8.0,0.6017334990910399,0.7663689806393285,0,1,19,1543
26,15,00:18:57,28436.0,16,10,CHEN Long,2,挑球,0,0,2.0,2,889.0,467.0,1.0,8,233.30745032094518,327.2371183851627,,,,,2.0,1.164682027596729,0.41433197962723095,8.0,0.6020314776275546,-0.6185234049495957,0,1,19,1543
26,16,00:18:58,28469.0,16,10,Viktor AXELSEN,3,殺球,0,0,1.0,8,754.0,384.0,2.0,8,181.58812078529826,716.1596738432354,對手落地致勝,落地致勝,A,,8.0,0.47851874080515805,-0.8283178395473234,8.0,0.3781791310301043,0.8941867896081046,0,1,19,1543
27,1,00:19:24,29103.0,16,11,Viktor AXELSEN,1,發短球,0,1,2.0,7,,,2.0,2,271.1647972353577,563.7095563633499,,,,,8.0,-0.1754067968033297,-0.7916002049172768,8.0,0.47837459693940715,1.0170554511606287,0,1,19,1544
27,2,00:19:24,29122.0,16,11,CHEN Long,2,推撲球,0,0,2.0,2,856.0,502.0,1.0,6,289.71320695683704,215.61206099905976,,,,,7.0,0.7891614210719011,0.6077928927435755,8.0,-0.009338415571506067,-0.9058563151522524,0,1,19,1544
27,3,00:19:25,29148.0,16,11,Viktor AXELSEN,2,殺球,0,1,1.0,6,848.0,340.0,2.0,8,233.49755139459592,662.2668688024862,,,,,4.0,1.177864304428731,-1.4104335310099876,8.0,0.5419006028637684,0.8863385071703819,0,1,19,1544
27,4,00:19:26,29157.0,16,11,CHEN Long,2,網前球,0,0,2.0,8,780.0,565.0,2.0,1,99.79858239659943,381.6726881796385,,,,,8.0,0.7325295035354538,1.0766659997600396,4.0,0.9597689667682222,-1.3819294937584228,0,1,19,1544
27,5,00:19:27,29183.0,16,11,Viktor AXELSEN,2,挑球,0,0,2.0,1,494.0,408.0,1.0,3,93.04652502157954,764.3231737708069,,,,,8.0,-0.6901976015117098,-0.7055137216936934,8.0,-0.10352870394943532,0.9792497232478432,0,1,19,1544
27,6,00:19:28,29216.0,16,11,CHEN Long,2,殺球,0,0,1.0,3,417.0,642.0,2.0,6,299.4272662749988,268.4527404629337,,,,,9.0,-0.8144598091250632,1.5294338041730882,8.0,-0.44083620471207663,-0.9848388298165348,0,1,19,1544
27,7,00:19:29,29232.0,16,11,Viktor AXELSEN,2,接殺防守,0,1,2.0,6,872.0,360.0,2.0,7,231.75042749884958,523.5038052228965,,,,,8.0,0.07499857251793135,-1.036843155997504,8.0,-0.8613815042046452,1.4975261456209825,0,1,19,1544
27,8,00:19:30,29260.0,16,11,CHEN Long,2,網前球,0,0,2.0,7,764.0,479.0,2.0,7,249.72273824217987,429.0480679775496,,,,,7.0,0.48330635571974384,0.5472951667685653,8.0,0.7703627812223494,-0.9957669610941746,0,1,19,1544
27,9,00:19:31,29285.0,16,11,Viktor AXELSEN,3,挑球,0,1,2.0,7,794.0,430.0,2.0,7,238.47124320150363,467.20739249154025,掛網,對手掛網,B,,7.0,0.6469373543526157,-0.3516555185082364,7.0,0.45513406247457505,0.5733176633578569,0,1,19,1544
28,1,00:19:52,29813.0,17,11,CHEN Long,1,發短球,0,1,2.0,7,,,2.0,7,228.178629902319,377.6442391787413,,,,,8.0,-0.0672672890438912,0.8468444635018658,8.0,0.6980438834646644,-1.198599856285029,0,1,19,1545
28,2,00:19:53,29828.0,17,11,Viktor AXELSEN,2,挑球,0,0,2.0,7,747.0,406.0,1.0,9,249.69305873576093,776.0253272461352,,,,,7.0,0.6586851838500467,-0.523538796617489,8.0,0.09711754939878997,0.806838078591897,0,1,19,1545
28,3,00:19:54,29854.0,17,11,CHEN Long,2,殺球,0,0,1.0,9,836.0,652.0,2.0,6,291.5372698585224,247.71224292006423,,,,,8.0,0.412046074861185,1.4514279733288873,8.0,0.1944836404867055,-0.9968389063205269,0,1,19,1545
28,4,00:19:54,29866.0,17,11,Viktor AXELSEN,2,接殺防守,0,1,2.0,6,855.0,352.0,2.0,2,273.60411398100905,519.9486916884601,,,,,8.0,-0.01727014554465122,-0.9840560362754301,9.0,0.700996011183054,1.6280980361230153,0,1,19,1545
28,5,00:19:55,29889.0,17,11,CHEN Long,2,挑球,0,0,2.0,2,855.0,477.0,1.0,9,129.66361510161983,181.3310454791255,,,,,8.0,0.8413190099164998,0.6671268110601266,8.0,0.40727386530481796,-1.0229125499187344,0,1,19,1545
28,6,00:19:56,29919.0,17,11,Viktor AXELSEN,2,殺球,0,0,1.0,9,566.0,328.0,2.0,6,252.09378207753383,652.0561146989343,,,,,9.0,-0.2545897546068202,-1.4137014464557567,8.0,0.27121967210635073,0.8863494247017757,0,1,19,1545
28,7,00:19:57,29933.0,17,11,CHEN Long,2,接殺防守,0,0,2.0,6,824.0,558.0,2.0,2,269.6642496011598,397.4464159928878,,,,,8.0,0.3427982139677882,1.032106340214143,9.0,-0.4970697979895013,-1.5927092719626224,0,1,19,1545
28,8,00:19:58,29958.0,17,11,Viktor AXELSEN,2,推撲球,0,1,2.0,2,831.0,415.0,1.0,4,278.12489277183323,789.982128604057,,,,,7.0,0.9007166946771892,-0.5115049969040696,8.0,0.3646278821299556,0.8468442750788915,0,1,19,1545
28,9,00:19:59,29988.0,17,11,CHEN Long,2,切球,0,0,1.0,4,916.0,664.0,2.0,6,293.31362884654624,339.2112222603595,,,,,4.0,0.966122083717464,1.5722502030176055,8.0,0.08786129616476462,-1.131152522487695,0,1,19,1545
28,10,00:20:00,30008.0,17,11,Viktor AXELSEN,2,推撲球,0,1,2.0,6,870.0,389.0,1.0,4,282.46537027044275,761.5858200330748,,,,,6.0,1.157294617088867,-0.8145391021284599,8.0,0.5317785699418812,1.2629660028709004,0,1,19,1545
28,11,00:20:01,30031.0,17,11,CHEN Long,2,平球,0,0,1.0,4,921.0,640.0,1.0,6,284.1850315697913,268.38487488132216,,,,,9.0,0.832016425681458,1.515587722139059,8.0,0.2938209569578433,-0.9966539991852311,0,1,19,1545
28,12,00:20:01,30047.0,17,11,Viktor AXELSEN,2,接殺防守,0,1,1.0,6,844.0,360.0,2.0,2,256.33438121941606,534.2514736300557,,,,,8.0,-0.0638866893488934,-0.9973198385545793,8.0,0.5423603314389688,1.1784178892846964,0,1,19,1545
28,13,00:20:02,30063.0,17,11,CHEN Long,2,網前球,0,0,2.0,2,819.0,485.0,2.0,2,275.8999967628273,433.22908491235677,,,,,8.0,0.5975964075187024,0.8229123888075934,8.0,0.28008961613043243,-0.9703754692327852,0,1,19,1545
28,14,00:20:03,30085.0,17,11,Viktor AXELSEN,2,推撲球,0,1,2.0,2,848.0,432.0,1.0,4,279.5263843212674,786.5115500484973,,,,,7.0,0.8956481642997018,-0.5232108177029732,8.0,0.43811607745637554,0.8148901840298919,0,1,19,1545
28,15,00:20:04,30113.0,17,11,CHEN Long,2,長球,0,0,1.0,4,919.0,661.0,1.0,4,264.75178899586865,196.1602619302655,,,,,9.0,0.8265762739595351,1.559836493618634,8.0,0.4527192151580606,-0.9963582249206248,0,1,19,1545
28,16,00:20:05,30146.0,17,11,Viktor AXELSEN,2,殺球,0,0,1.0,4,802.0,333.0,2.0,5,90.64228240805576,668.0891700324016,,,,,6.0,0.9284854354935488,-1.1981237166790952,8.0,0.5359839786268057,1.1279889454395022,0,1,19,1545
28,17,00:20:06,30160.0,17,11,CHEN Long,2,接殺防守,0,1,2.0,5,431.0,569.0,2.0,5,89.58868983307087,356.9580257287001,,,,,8.0,0.5309492062278448,1.0544725147464327,9.0,0.6402146522617707,-1.605096206177402,0,1,19,1545
28,18,00:20:07,30189.0,17,11,Viktor AXELSEN,2,挑球,0,0,2.0,5,477.0,397.0,1.0,9,248.3059656636917,780.7396607203556,,,,,8.0,-0.7642365817108933,-0.6811327146686255,8.0,-0.6621122126022552,0.8228824819695664,0,1,19,1545
28,19,00:20:08,30222.0,17,11,CHEN Long,2,長球,0,0,1.0,9,833.0,656.0,1.0,4,267.73728202046556,193.3784661052187,,,,,9.0,0.46837142335701426,1.5974916926123341,8.0,-0.09417553140376043,-0.893118691127564,0,1,19,1545
28,20,00:20:10,30257.0,17,11,Viktor AXELSEN,3,殺球,0,0,1.0,4,807.0,332.0,2.0,5,71.6690378235287,666.6618895840627,對手落地致勝,落地致勝,A,,8.0,0.8144038479155191,-1.212226385575615,8.0,0.4162608601059704,1.061928753565909,0,1,19,1545
30,1,00:21:34,32366.0,19,11,Viktor AXELSEN,1,發短球,0,1,2.0,7,,,2.0,7,204.73580976783947,555.1266781200425,,,,,8.0,-0.09751078913318723,-0.7789430494703552,8.0,0.5152575248579466,0.986780060805159,0,1,19,1547
30,2,00:21:35,32382.0,19,11,CHEN Long,2,推撲球,0,0,2.0,7,706.0,497.0,1.0,8,109.05933478210504,209.20438615098263,,,,,7.0,0.18171854178460167,0.5818766926738602,8.0,-0.2163338869781657,-0.8421810588482407,0,1,19,1547
30,3,00:21:36,32402.0,19,11,Viktor AXELSEN,3,切球,0,0,1.0,8,528.0,338.0,2.0,2,285.85786200204603,585.3611154755732,對手落地致勝,落地致勝,A,,8.0,-0.3650199810076556,-1.159417964415915,8.0,0.07060069144910616,0.7335482226680412,0,1,19,1547
32,1,00:22:07,33180.0,21,11,Viktor AXELSEN,1,發短球,0,1,2.0,7,,,2.0,7,244.9759036613195,573.771783400969,,,,,8.0,-0.14652376749597668,-0.8932106226312516,8.0,0.45957233415442794,0.9943832122135815,0,1,19,1549
32,2,00:22:07,33198.0,21,11,CHEN Long,3,推撲球,0,0,2.0,7,798.0,508.0,2.0,10,41.177031789337136,157.7410058728466,出界,對手出界,A,,8.0,0.5767357353421441,0.6754690585666895,8.0,-0.19284027310592447,-0.906180959978451,0,1,19,1549
1,1,00:24:20,36520.0,1,0,Viktor AXELSEN,1,發短球,0,1,2.0,7,,,2.0,7,134.01841728076383,416.2471950700141,,,,,8.0,0.13845723828946177,0.8388832793847983,8.0,-0.4682748552196995,-0.9980725693505672,0,2,19,1550
1,2,00:24:21,36537.0,1,0,CHEN Long,2,網前球,0,0,2.0,7,559.0,424.0,2.0,7,199.84485607786013,510.73019836679623,,,,,8.0,-0.22004489450373707,-0.6317767197779623,8.0,0.1385236128470978,0.7987786794772838,0,2,19,1550
1,3,00:24:22,36559.0,1,0,Viktor AXELSEN,2,挑球,0,0,2.0,7,694.0,472.0,1.0,3,83.59790979218286,200.7725752745148,,,,,7.0,0.12283768245468915,0.6076322323930903,8.0,-0.03350403622674457,-0.803932291222155,0,2,19,1550
1,4,00:24:23,36594.0,1,0,CHEN Long,2,殺球,0,0,1.0,3,484.0,335.0,2.0,5,77.29369185234941,628.0636481986872,,,,,3.0,-0.9661928206560706,-1.5335390603505006,8.0,0.07667599996131245,0.8388828096754365,0,2,19,1550
1,5,00:24:24,36609.0,1,0,Viktor AXELSEN,2,接殺防守,0,1,2.0,5,407.0,542.0,2.0,1,65.49860584296806,396.8623580716201,,,,,8.0,-0.8232256485864485,0.8863935676013662,3.0,-0.9078729197664455,-1.4591447711749996,0,2,19,1550
1,6,00:24:25,36629.0,1,0,CHEN Long,2,平球,0,0,2.0,1,424.0,415.0,1.0,5,103.52876724882069,670.9441482403018,,,,,5.0,-0.9304434687234885,-0.7803097926200474,8.0,-0.3246086314501448,0.9176466713661201,0,2,19,1550
1,7,00:24:25,36639.0,1,0,Viktor AXELSEN,2,平球,0,1,1.0,5,462.0,571.0,1.0,5,81.42706713604981,280.18722799518514,,,,,8.0,-0.23642810861492006,0.7663012026942629,8.0,-0.8445323407539637,-0.8179000567374862,0,2,19,1550
1,8,00:24:26,36650.0,1,0,CHEN Long,3,平球,0,0,1.0,5,471.0,365.0,2.0,1,79.38721391328438,466.8892275552052,掛網,對手掛網,A,,8.0,-0.8468314552665803,-0.946276783757192,8.0,-0.283418747602891,1.0020767821489407,0,2,19,1550
2,1,00:24:41,37028.0,1,1,Viktor AXELSEN,1,發短球,0,1,2.0,7,,,2.0,7,216.04348129472604,399.44811530358885,,,,,8.0,-0.1075417084043821,0.8706153487830246,8.0,0.3890266913548548,-1.0764010789269085,0,2,19,1551
2,2,00:24:41,37046.0,1,1,CHEN Long,2,挑球,0,1,2.0,7,724.0,416.0,1.0,9,109.69054127898558,786.840285798404,,,,,8.0,0.128226454646641,-0.5477952453955378,8.0,0.05178380010043123,0.9098331352877516,0,2,19,1551
2,3,00:24:43,37075.0,1,1,Viktor AXELSEN,2,長球,0,0,1.0,9,457.0,661.0,1.0,6,257.1943695485779,212.7128044020283,,,,,8.0,-0.5891762910991083,1.4909182696140355,8.0,-0.3764101384402366,-0.9065057251215801,0,2,19,1551
2,4,00:24:44,37106.0,1,1,CHEN Long,3,殺球,0,0,1.0,6,790.0,339.0,2.0,5,60.48737895171535,669.5365043469263,對手落地致勝,落地致勝,B,,8.0,0.7488698730199053,-1.0622788543582657,8.0,0.3550824139915461,1.2351171008359334,0,2,19,1551
3,1,00:25:04,37603.0,1,2,CHEN Long,1,發短球,0,1,2.0,7,,,2.0,7,143.00355681402962,541.1767676664116,,,,,8.0,0.025370574698932384,-0.7538046341382835,8.0,-0.6594467867845133,1.0472645852713078,0,2,19,1552
3,2,00:25:04,37618.0,1,2,Viktor AXELSEN,2,挑球,0,0,2.0,7,569.0,489.0,1.0,3,68.16096091391643,183.83463004952716,,,,,7.0,-0.6577751368620701,0.45859382833039497,8.0,-0.11572586872076047,-0.7416204897668349,0,2,19,1552
3,3,00:25:05,37647.0,1,2,CHEN Long,2,殺球,0,0,1.0,3,459.0,329.0,2.0,5,81.28588393579047,678.0503693117809,,,,,3.0,-1.028986436394196,-1.4741784897603367,8.0,-0.15999883238806287,0.9562900504861318,0,2,19,1552
3,4,00:25:06,37661.0,1,2,Viktor AXELSEN,2,接殺防守,0,1,2.0,5,406.0,576.0,2.0,8,132.9381445790736,357.10334925178205,,,,,8.0,-0.3608380747498002,0.9098595580430396,8.0,-0.7197864086578173,-1.3281908831635114,0,2,19,1552
3,5,00:25:07,37678.0,1,2,CHEN Long,2,網前球,0,0,2.0,8,561.0,397.0,2.0,7,180.90557107033473,516.1899512519043,,,,,8.0,-0.2324471562616212,-0.7666734139515317,8.0,-0.27839751713982563,1.0020759932038867,0,2,19,1552
3,6,00:25:07,37698.0,1,2,Viktor AXELSEN,2,網前球,0,1,2.0,7,653.0,475.0,2.0,7,243.35533952211077,429.0323370686304,,,,,8.0,0.4184643418170379,0.6754417260993743,8.0,-0.1322022231651357,-0.8547642383828981,0,2,19,1552
3,7,00:25:08,37720.0,1,2,CHEN Long,3,挑球,0,1,2.0,7,781.0,430.0,2.0,3,51.72376305706665,795.0318372491769,落點判斷失誤,對手落點判斷失誤,B,,7.0,0.5370736311279921,-0.46554229126708374,8.0,0.31580107162185467,0.7581844118627453,0,2,19,1552
4,1,00:26:04,39118.0,1,3,CHEN Long,1,發短球,0,1,2.0,7,,,2.0,7,212.2039999530184,539.4959756112953,,,,,8.0,-0.08175235905108025,-0.9189128659220014,8.0,0.5884061462869474,0.9485196379858944,0,2,19,1553
4,2,00:26:05,39134.0,1,3,Viktor AXELSEN,2,網前球,0,0,2.0,7,722.0,488.0,2.0,7,192.27217136109695,451.2789927035229,,,,,7.0,0.14434401997441726,0.5384677808349435,8.0,-0.13261224833694757,-0.8675316516034908,0,2,19,1553
4,3,00:26:06,39156.0,1,3,CHEN Long,2,挑球,0,0,2.0,7,677.0,441.0,1.0,4,265.369164091906,779.5340053465616,,,,,7.0,0.11579173542113404,-0.4892715261620566,7.0,0.06357791992241169,0.5471683451965076,0,2,19,1553
4,4,00:26:07,39192.0,1,3,Viktor AXELSEN,2,殺球,0,0,1.0,4,879.0,655.0,2.0,6,283.39816793942526,281.0549389337552,,,,,9.0,0.7035071520313216,1.6034968390564543,8.0,-0.05726012489745462,-0.9973075038238548,0,2,19,1553
4,5,00:26:08,39204.0,1,3,CHEN Long,2,接殺防守,0,1,2.0,6,844.0,365.0,2.0,2,283.7593737697586,512.6847751161124,,,,,8.0,-0.11336640139529768,-1.1043776761911637,4.0,1.171619432827188,1.759211285800001,0,2,19,1553
4,6,00:26:09,39228.0,1,3,Viktor AXELSEN,2,網前球,0,0,2.0,2,876.0,473.0,2.0,1,78.14729614338866,377.1786582850188,,,,,2.0,0.9902042022526173,0.6587456419744537,8.0,0.6339853888930298,-0.9305974142115264,0,2,19,1553
4,7,00:26:10,39254.0,1,3,CHEN Long,2,網前球,0,0,2.0,1,452.0,406.0,2.0,1,89.14624611390207,503.1730734407974,,,,,8.0,-0.6749172744019217,-0.6809950647939038,8.0,-0.04175958934423679,0.8388819092353247,0,2,19,1553
4,8,00:26:11,39278.0,1,3,Viktor AXELSEN,3,挑球,0,1,2.0,1,456.0,468.0,2.0,10,306.79437378205114,173.7466283883231,出界,對手出界,B,,7.0,-0.845114592770262,0.33080916685231426,8.0,-0.5525002901057066,-0.817409751387783,0,2,19,1553
6,1,00:27:02,40568.0,3,3,Viktor AXELSEN,1,發短球,0,1,2.0,7,,,2.0,7,143.75163061071123,392.75300344189196,,,,,8.0,0.18485905243867246,0.8309030690832664,8.0,-0.4664042150728181,-1.0646225964777687,0,2,19,1555
6,2,00:27:03,40586.0,3,3,CHEN Long,2,網前球,0,0,2.0,7,580.0,413.0,2.0,7,205.68883807350986,521.6658057893271,,,,,8.0,-0.13336920463697696,-0.6923822814716537,8.0,0.18062557262483173,0.7170489699915663,0,2,19,1555
6,3,00:27:04,40607.0,3,3,Viktor AXELSEN,2,挑球,0,0,2.0,7,707.0,478.0,1.0,9,117.78949805376433,200.95286913504373,,,,,8.0,0.1755614372121916,0.6921228227355977,8.0,-0.09857006021380209,-0.8166476281221563,0,2,19,1555
