rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
23,7.0,01:00:58,91464.0,11,12,3,8,0.0,1,7,1.0,9,-0.2853658536585367,1.659375,,,7,151.7,366.23,7,166.8,588.57,1,3,19,8,3,1605,15
23,8.0,01:01:00,91515.0,11,12,8,9,1.0,0,9,2.0,8,-0.8378048780487806,-0.656875,,,9,159.3,799.37,8,154.2,310.15,1,3,19,8,3,1605,15
23,9.0,01:01:01,91527.0,11,12,3,7,0.0,0,8,2.0,7,0.0585365853658537,0.5296875000000002,,,8,130.3,297.84,9,155.6,783.26,1,3,19,8,3,1605,15
23,10.0,01:01:02,91550.0,11,12,8,8,0.0,1,7,1.0,4,0.9390243902439024,-1.4548437500000002,,,8,184.7,626.53,8,158.7,297.95,1,3,19,8,3,1605,15
23,11.0,01:01:03,91578.0,11,12,3,4,1.0,0,4,2.0,8,0.3987804878048779,0.8784895833333332,,,9,206.0,204.19,8,207.6,687.75,1,3,19,8,3,1605,15
23,12.0,01:01:03,91589.0,11,12,8,4,0.0,1,8,2.0,6,1.148780487804878,-0.7026562500000001,,,8,223.9,693.25,9,218.5,201.48,1,3,19,8,3,1605,15
23,13.0,01:01:04,91608.0,11,12,3,7,0.0,1,6,2.0,7,0.2182926829268293,0.2467708333333333,,,8,226.0,324.84,8,217.6,687.74,1,3,19,8,3,1605,15
23,14.0,01:01:05,91628.0,11,12,8,7,0.0,0,7,2.0,7,0.2439024390243902,-0.3186458333333333,,,7,182.4,563.64,8,195.1,307.89,1,3,19,8,3,1605,15
23,15.0,01:01:05,91649.0,11,12,3,7,0.0,0,7,2.0,7,0.4085365853658536,-0.0196874999999998,touched the net,8.0,7,183.0,373.06,8,185.5,596.68,1,3,19,8,3,1605,15
32,1.0,01:07:29,101228.0,17,15,8,1,0.0,1,7,2.0,8,0.4292682926829267,-0.5473958333333334,,,8,165.7,631.12,8,214.0,260.36,0,3,19,8,3,1614,5
32,2.0,01:07:29,101245.0,17,15,3,7,0.0,1,8,2.0,1,-1.2060975609756095,0.5028645833333331,,,8,190.2,355.01,8,175.9,637.18,0,3,19,8,3,1614,5
32,3.0,01:07:30,101263.0,17,15,8,7,0.0,1,1,2.0,1,-1.5109756097560976,-0.2985416666666666,,,7,112.8,590.17,8,164.4,322.22,0,3,19,8,3,1614,5
32,4.0,01:07:31,101285.0,17,15,3,7,0.0,0,1,2.0,1,-1.102439024390244,0.226875,,,1,76.6,370.48,7,137.9,585.28,0,3,19,8,3,1614,5
32,5.0,01:07:32,101306.0,17,15,8,8,0.0,1,1,2.0,10,1.7658536585365856,-1.8203125,out,3.0,1,95.9,553.31,8,119.2,338.59,0,3,19,8,3,1614,5
36,1.0,01:09:19,103988.0,20,16,8,1,0.0,1,7,2.0,8,0.0073170731707316,-0.6677604166666665,,,8,187.2,637.18,8,137.1,275.37,0,3,19,8,3,1618,18
36,2.0,01:09:20,104011.0,20,16,3,7,0.0,0,8,2.0,7,0.7304878048780489,0.1702083333333333,,,8,167.7,331.72,8,190.1,631.12,0,3,19,8,3,1618,18
36,3.0,01:09:21,104032.0,20,16,8,8,0.0,0,7,1.0,4,0.9280487804878048,-1.4109895833333332,,,7,231.7,561.98,8,184.0,341.15,0,3,19,8,3,1618,18
36,4.0,01:09:22,104060.0,20,16,3,4,1.0,0,4,2.0,6,1.2829268292682925,1.227760416666667,,,8,222.3,209.79,8,208.9,640.19,0,3,19,8,3,1618,18
36,5.0,01:09:22,104072.0,20,16,8,5,0.0,0,6,2.0,6,1.2780487804878051,-0.5344270833333334,,,8,238.1,695.98,9,219.9,190.31,0,3,19,8,3,1618,18
36,6.0,01:09:23,104095.0,20,16,3,8,0.0,1,6,1.0,9,-0.6963414634146341,1.579739583333333,,,8,245.3,341.37,8,229.1,657.92,0,3,19,8,3,1618,18
36,7.0,01:09:25,104126.0,20,16,8,4,0.0,0,9,2.0,8,-0.2195121951219512,-1.0641666666666667,,,8,135.2,755.71,8,146.8,292.96,0,3,19,8,3,1618,18
36,8.0,01:09:25,104134.0,20,16,3,5,0.0,1,8,2.0,5,-0.9341463414634146,0.6752083333333333,,,8,127.3,244.31,9,127.4,759.4,0,3,19,8,3,1618,18
36,9.0,01:09:26,104156.0,20,16,8,8,0.0,1,5,1.0,9,0.3987804878048779,-1.39765625,,,8,123.7,624.99,8,164.1,260.14,0,3,19,8,3,1618,18
36,10.0,01:09:27,104182.0,20,16,3,4,0.0,0,9,2.0,8,0.0987804878048779,1.0768229166666667,,,9,192.9,204.12,8,202.2,673.74,0,3,19,8,3,1618,18
36,11.0,01:09:27,104193.0,20,16,8,5,0.0,1,8,2.0,8,0.6536585365853658,-0.7280208333333332,,,8,212.1,700.08,9,197.1,170.25,0,3,19,8,3,1618,18
36,12.0,01:09:28,104218.0,20,16,3,8,0.0,1,8,1.0,9,-0.7658536585365854,1.5735416666666666,,,8,200.0,352.76,8,177.5,637.18,0,3,19,8,3,1618,18
36,13.0,01:09:29,104249.0,20,16,8,4,0.0,0,9,2.0,5,-0.9792682926829268,-1.1469270833333334,,,8,138.4,734.39,8,135.7,297.86,0,3,19,8,3,1618,18
36,14.0,01:09:30,104259.0,20,16,3,7,0.0,0,5,2.0,8,0.5707317073170733,0.6838541666666664,,,8,119.3,252.14,8,137.6,750.76,0,3,19,8,3,1618,18
36,15.0,01:09:31,104283.0,20,16,8,7,0.0,0,8,2.0,2,1.175609756097561,-0.5228125,,,8,201.5,599.89,8,168.6,265.31,0,3,19,8,3,1618,18
36,16.0,01:09:32,104307.0,20,16,3,7,0.0,1,2,2.0,2,1.3353658536585369,0.1511458333333332,,,8,249.7,362.03,8,205.9,620.37,0,3,19,8,3,1618,18
36,17.0,01:09:33,104330.0,20,16,8,7,0.0,0,2,1.0,2,1.3036585365853657,0.0319270833333333,,,2,269.9,519.94,7,223.0,399.47,0,3,19,8,3,1618,18
36,18.0,01:09:33,104342.0,20,16,3,3,0.0,1,2,2.0,8,-0.1109756097560974,1.4057291666666665,opponent's ball landed,3.0,7,201.2,381.98,2,267.4,523.55,0,3,19,8,3,1618,18
15,1.0,00:14:27,21688.0,7,8,8,1,0.0,1,7,2.0,7,0.3548780487804877,-0.3037499999999999,,,8,170.0,633.05,8,231.6,266.39,0,1,20,8,6,1639,24
15,2.0,00:14:27,21699.0,7,8,6,7,0.0,0,7,2.0,7,0.4512195121951219,0.2397395833333332,,,7,225.6,369.34,8,185.6,637.53,0,1,20,8,6,1639,24
15,3.0,00:14:28,21719.0,7,8,8,8,0.0,0,7,1.0,3,-1.1585365853658536,-1.5195833333333333,,,7,197.3,555.57,8,207.6,342.08,0,1,20,8,6,1639,24
15,4.0,00:14:30,21753.0,7,8,6,4,0.0,0,3,1.0,5,-1.3402439024390245,1.0508854166666666,,,3,100.3,186.49,8,168.4,662.65,0,1,20,8,6,1639,24
15,5.0,00:14:30,21765.0,7,8,8,5,0.0,1,5,2.0,5,-1.048780487804878,-0.6839583333333333,,,8,179.0,666.93,3,100.7,194.91,0,1,20,8,6,1639,24
15,6.0,00:14:31,21782.0,7,8,6,7,0.0,0,5,2.0,7,0.0146341463414632,0.4077604166666664,,,8,123.6,326.08,8,142.0,648.14,0,1,20,8,6,1639,24
15,7.0,00:14:32,21801.0,7,8,8,7,0.0,0,7,2.0,1,-1.1402439024390243,-0.3901562500000001,,,7,155.0,585.87,8,126.0,292.13,0,1,20,8,6,1639,24
15,8.0,00:14:32,21818.0,7,8,6,7,0.0,0,1,2.0,2,1.1439024390243904,0.20015625,,,5,100.3,358.69,8,158.3,597.2,0,1,20,8,6,1639,24
15,9.0,00:14:33,21840.0,7,8,8,3,0.0,0,2,1.0,6,1.139024390243902,-1.2228645833333334,,,7,235.2,557.12,8,168.3,321.09,0,1,20,8,6,1639,24
15,10.0,00:14:34,21863.0,7,8,6,4,1.0,0,6,2.0,6,1.119512195121951,1.0841666666666665,,,8,227.0,235.11,8,215.6,643.41,0,1,20,8,6,1639,24
15,11.0,00:14:34,21874.0,7,8,8,5,0.0,0,6,1.0,8,-0.3512195121951221,-0.96328125,,,8,236.4,691.99,8,231.3,218.96,0,1,20,8,6,1639,24
15,12.0,00:14:35,21891.0,7,8,6,6,0.0,0,8,1.0,8,0.7390243902439023,1.1285937500000005,,,8,178.6,271.78,8,236.6,706.91,0,1,20,8,6,1639,24
15,13.0,00:14:36,21903.0,7,8,8,6,0.0,0,8,2.0,6,0.9390243902439024,-0.6156770833333333,,,8,211.7,669.68,8,142.4,299.44,0,1,20,8,6,1639,24
15,14.0,00:14:36,21921.0,7,8,6,7,0.0,1,6,2.0,2,1.2914634146341462,0.6165104166666667,,,8,241.6,337.25,8,220.2,659.57,0,1,20,8,6,1639,24
15,15.0,00:14:37,21943.0,7,8,8,7,0.0,0,2,2.0,6,1.4280487804878053,-0.5928645833333333,,,6,259.9,614.24,8,203.9,304.02,0,1,20,8,6,1639,24
15,16.0,00:14:38,21967.0,7,8,6,7,0.0,1,6,2.0,2,1.3329268292682928,0.6249479166666667,,,6,265.8,322.97,8,226.5,643.37,0,1,20,8,6,1639,24
15,17.0,00:14:39,21989.0,7,8,8,3,0.0,0,2,1.0,6,1.2658536585365856,-1.36453125,,,8,247.5,615.85,8,216.2,327.97,0,1,20,8,6,1639,24
15,18.0,00:14:40,22019.0,7,8,6,9,1.0,0,6,2.0,2,1.017073170731707,0.5913541666666665,,,6,255.4,221.54,8,213.8,668.24,0,1,20,8,6,1639,24
15,19.0,00:14:41,22041.0,7,8,8,7,0.0,0,2,2.0,2,1.2317073170731707,-0.1644791666666666,,,8,241.3,601.68,8,225.2,237.77,0,1,20,8,6,1639,24
15,20.0,00:14:42,22064.0,7,8,6,7,0.0,1,2,2.0,2,1.2097560975609756,0.2478645833333335,,,2,258.5,395.58,8,224.2,622.14,0,1,20,8,6,1639,24
15,21.0,00:14:43,22084.0,7,8,8,8,0.0,0,2,1.0,4,0.9817073170731708,-1.42171875,,,2,261.7,546.67,8,218.0,364.89,0,1,20,8,6,1639,24
15,22.0,00:14:44,22116.0,7,8,6,9,1.0,0,4,2.0,6,0.9231707317073168,0.6678645833333334,,,8,230.9,235.09,8,222.8,640.39,0,1,20,8,6,1639,24
15,23.0,00:14:45,22135.0,7,8,8,8,0.0,0,6,1.0,8,-0.2426829268292683,-1.2057291666666667,,,8,243.1,617.42,9,219.9,199.81,0,1,20,8,6,1639,24
15,24.0,00:14:46,22155.0,7,8,6,4,0.0,0,8,2.0,5,-1.502439024390244,1.4807291666666664,opponent's ball landed,6.0,8,170.5,216.58,8,229.8,644.85,0,1,20,8,6,1639,24
17,1.0,00:15:42,23556.0,8,9,8,1,0.0,1,7,2.0,7,-0.3048780487804878,-0.3692708333333332,,,8,186.5,623.83,8,134.2,279.6,0,1,20,8,6,1641,30
17,2.0,00:15:42,23570.0,8,9,6,7,0.0,1,7,2.0,1,-1.197560975609756,0.2805729166666666,,,8,123.1,351.73,8,185.6,634.51,0,1,20,8,6,1641,30
17,3.0,00:15:43,23590.0,8,9,8,3,0.0,1,1,1.0,3,-1.123170731707317,-1.4752083333333337,,,7,106.2,543.83,8,149.3,321.19,0,1,20,8,6,1641,30
17,4.0,00:15:44,23621.0,8,9,6,4,0.0,0,3,2.0,8,-0.2280487804878047,0.9814583333333337,,,9,126.7,203.11,8,158.3,671.29,0,1,20,8,6,1641,30
17,5.0,00:15:45,23631.0,8,9,8,5,0.0,1,8,2.0,8,-0.073170731707317,-0.6739062499999999,,,8,185.2,666.91,3,91.8,157.82,0,1,20,8,6,1641,30
17,6.0,00:15:46,23655.0,8,9,6,7,0.0,1,8,2.0,1,-1.297560975609756,0.2807812499999998,,,8,151.8,313.98,8,159.7,643.62,0,1,20,8,6,1641,30
17,7.0,00:15:47,23675.0,8,9,8,3,0.0,0,1,2.0,5,-1.3987804878048782,-1.286875,,,7,103.8,549.06,8,144.4,294.51,0,1,20,8,6,1641,30
17,8.0,00:15:47,23698.0,8,9,6,6,0.0,0,5,1.0,5,-1.147560975609756,0.8902083333333332,,,8,111.6,222.34,8,146.2,622.44,0,1,20,8,6,1641,30
17,9.0,00:15:48,23713.0,8,9,8,5,0.0,1,5,2.0,1,-1.2560975609756098,-0.4583333333333333,,,8,154.8,645.12,8,116.7,248.9,0,1,20,8,6,1641,30
17,10.0,00:15:49,23728.0,8,9,6,7,0.0,0,1,2.0,1,-1.353658536585366,0.3828645833333333,,,5,101.2,328.56,8,126.3,640.75,0,1,20,8,6,1641,30
17,11.0,00:15:50,23752.0,8,9,8,7,0.0,1,1,2.0,1,-1.3621951219512196,-0.3671354166666667,,,5,85.0,600.69,8,137.0,316.47,0,1,20,8,6,1641,30
17,12.0,00:15:51,23775.0,8,9,6,7,0.0,0,1,2.0,1,-1.1012195121951218,0.2234895833333334,,,5,72.1,361.1,8,129.3,605.3,0,1,20,8,6,1641,30
17,13.0,00:15:51,23798.0,8,9,8,8,0.0,1,1,1.0,9,0.8804878048780487,-1.4653645833333335,,,7,105.8,543.84,8,114.6,335.55,0,1,20,8,6,1641,30
17,14.0,00:15:53,23848.0,8,9,6,2,0.0,0,9,1.0,8,0.9134146341463416,1.509479166666667,,,8,237.4,221.64,8,217.4,669.66,0,1,20,8,6,1641,30
17,15.0,00:15:54,23874.0,8,9,8,4,0.0,0,8,2.0,8,0.8926829268292682,-0.8500520833333333,,,6,253.3,749.41,8,185.2,261.51,0,1,20,8,6,1641,30
17,16.0,00:15:55,23891.0,8,9,6,5,0.0,1,8,2.0,7,-0.0634146341463413,0.3988020833333336,,,8,220.9,303.93,8,228.0,713.59,0,1,20,8,6,1641,30
17,17.0,00:15:56,23913.0,8,9,8,3,0.0,1,7,1.0,6,1.1280487804878048,-1.3641666666666663,,,7,194.8,587.35,8,196.5,291.76,0,1,20,8,6,1641,30
17,18.0,00:15:57,23941.0,8,9,6,4,1.0,0,6,2.0,8,-0.7353658536585366,1.0648437500000003,,,6,251.7,216.13,8,211.1,680.98,0,1,20,8,6,1641,30
17,19.0,00:15:58,23953.0,8,9,8,5,0.0,1,8,2.0,1,-1.3365853658536584,-0.3559374999999998,,,8,216.2,685.15,6,260.5,207.87,0,1,20,8,6,1641,30
17,20.0,00:15:59,23983.0,8,9,6,7,0.0,0,1,2.0,1,-1.2451219512195122,0.2045833333333332,,,1,95.3,369.98,8,148.7,665.61,0,1,20,8,6,1641,30
17,21.0,00:16:00,24006.0,8,9,8,8,0.0,1,1,1.0,4,1.1890243902439024,-1.4661458333333333,,,1,96.2,555.98,8,136.7,340.11,0,1,20,8,6,1641,30
17,22.0,00:16:01,24044.0,8,9,6,2,1.0,0,4,1.0,4,1.420731707317073,1.6091145833333336,,,9,247.0,191.28,8,200.0,656.74,0,1,20,8,6,1641,30
17,23.0,00:16:02,24074.0,8,9,8,9,0.0,0,4,2.0,5,-0.9109756097560976,-0.5641145833333333,,,4,280.3,775.99,8,209.4,253.62,0,1,20,8,6,1641,30
17,24.0,00:16:03,24095.0,8,9,6,7,0.0,0,5,2.0,1,-1.2707317073170732,0.5433333333333336,,,8,123.2,340.18,8,226.8,692.02,0,1,20,8,6,1641,30
17,25.0,00:16:04,24120.0,8,9,8,8,0.0,1,1,1.0,3,-1.275609756097561,-1.54921875,,,8,103.7,628.74,8,158.5,271.89,0,1,20,8,6,1641,30
17,26.0,00:16:06,24153.0,8,9,6,2,0.0,0,3,1.0,5,-1.1134146341463411,1.4994791666666665,,,3,93.6,169.42,8,156.5,662.7,0,1,20,8,6,1641,30
17,27.0,00:16:07,24181.0,8,9,8,4,1.0,0,5,2.0,5,-1.0378048780487803,-0.9227083333333336,,,8,119.9,727.04,8,126.1,264.4,0,1,20,8,6,1641,30
17,28.0,00:16:07,24190.0,8,9,6,5,0.0,0,5,2.0,7,-0.302439024390244,0.6106770833333334,,,8,137.4,277.07,8,123.6,729.6,0,1,20,8,6,1641,30
17,29.0,00:16:08,24214.0,8,9,8,8,0.0,1,7,1.0,5,-1.3158536585365854,-1.2870833333333334,,,8,167.3,616.16,8,149.9,253.94,0,1,20,8,6,1641,30
17,30.0,00:16:09,24240.0,8,9,6,4,0.0,0,5,2.0,6,1.139024390243902,1.235,opponent's ball landed,6.0,5,99.0,216.98,8,162.4,692.25,0,1,20,8,6,1641,30
28,1.0,00:22:59,34494.0,16,12,8,1,0.0,1,7,2.0,7,-0.4951219512195121,-0.38015625,,,8,186.0,634.51,8,130.5,279.62,0,1,20,8,6,1652,12
28,2.0,00:23:00,34510.0,16,12,6,7,0.0,0,7,2.0,2,1.0817073170731706,0.2764583333333335,,,7,146.0,374.2,8,186.4,632.99,0,1,20,8,6,1652,12
28,3.0,00:23:01,34531.0,16,12,8,8,0.0,0,2,1.0,3,-1.174390243902439,-1.5344791666666666,,,7,231.8,565.63,8,163.2,299.34,0,1,20,8,6,1652,12
28,4.0,00:23:02,34562.0,16,12,6,9,0.0,0,3,2.0,5,-1.2085365853658536,0.7460416666666667,,,3,90.1,169.44,8,198.8,655.28,0,1,20,8,6,1652,12
28,5.0,00:23:03,34584.0,16,12,8,8,0.0,1,5,1.0,5,-1.2548780487804878,-1.3297916666666667,,,5,102.8,627.21,8,136.6,251.41,0,1,20,8,6,1652,12
28,6.0,00:23:04,34610.0,16,12,6,4,0.0,0,5,2.0,5,-1.0853658536585369,1.273020833333333,,,5,99.4,225.1,8,147.9,701.83,0,1,20,8,6,1652,12
28,7.0,00:23:04,34621.0,16,12,8,5,0.0,1,5,2.0,5,-1.1939024390243904,-0.63515625,,,8,182.4,696.28,3,66.4,186.68,0,1,20,8,6,1652,12
28,8.0,00:23:05,34643.0,16,12,6,8,0.0,0,5,2.0,2,0.9621951219512196,0.4778645833333333,,,8,108.2,342.58,8,150.4,681.2,0,1,20,8,6,1652,12
28,9.0,00:23:06,34665.0,16,12,8,8,0.0,0,2,1.0,4,1.1280487804878048,-1.4220833333333331,,,7,235.2,590.44,8,142.0,287.08,0,1,20,8,6,1652,12
28,10.0,00:23:07,34698.0,16,12,6,9,1.0,0,4,2.0,5,-1.0658536585365854,0.6962499999999997,,,8,212.9,210.88,8,203.9,672.55,0,1,20,8,6,1652,12
28,11.0,00:23:08,34720.0,16,12,8,7,0.0,1,5,2.0,5,-1.1646341463414631,-0.54,,,8,111.6,619.48,8,202.0,221.83,0,1,20,8,6,1652,12
28,12.0,00:23:09,34745.0,16,12,6,7,0.0,0,5,2.0,1,-1.5097560975609756,0.4465104166666667,opponent's ball landed,6.0,8,107.9,347.21,8,146.0,643.67,0,1,20,8,6,1652,12
10,1.0,00:33:53,50845.0,5,5,8,10,0.0,1,7,1.0,8,0.7268292682926829,1.3925,,,8,165.7,325.86,8,216.3,663.92,1,2,20,8,6,1669,9
10,2.0,00:33:54,50872.0,5,5,6,9,0.0,0,8,2.0,5,-1.1146341463414635,-0.6594791666666667,,,8,230.2,755.66,8,154.4,259.1,1,2,20,8,6,1669,9
10,3.0,00:33:55,50889.0,5,5,8,8,0.0,0,5,1.0,4,1.0597560975609754,1.5156770833333333,,,8,114.2,304.48,8,199.1,733.2,1,2,20,8,6,1669,9
10,4.0,00:33:56,50920.0,5,5,6,9,0.0,0,4,2.0,1,-0.9585365853658536,-0.4475,,,8,240.1,754.39,8,157.0,279.48,1,2,20,8,6,1669,9
10,5.0,00:33:57,50946.0,5,5,8,8,0.0,0,1,1.0,5,-0.9378048780487804,1.2658854166666664,,,8,116.6,356.33,8,182.3,647.99,1,2,20,8,6,1669,9
10,6.0,00:33:58,50966.0,5,5,6,4,1.0,0,5,2.0,6,1.0,-1.1947916666666667,,,8,125.7,686.86,8,130.6,299.51,1,2,20,8,6,1669,9
10,7.0,00:33:59,50978.0,5,5,8,5,0.0,1,6,2.0,2,1.1,0.3509374999999999,,,8,130.9,261.8,8,125.2,708.63,1,2,20,8,6,1669,9
10,8.0,00:34:00,51002.0,5,5,6,3,0.0,0,2,1.0,8,0.8743902439024389,-1.2361458333333333,,,8,240.1,598.49,8,197.8,258.86,1,2,20,8,6,1669,9
10,9.0,00:34:01,51026.0,5,5,8,4,1.0,0,8,2.0,6,1.3829268292682924,1.3379166666666666,opponent's ball landed,8.0,8,222.0,279.14,8,212.9,635.92,1,2,20,8,6,1669,9
19,1.0,00:39:37,59448.0,10,9,8,1,0.0,1,7,2.0,7,-0.2853658536585367,0.4622395833333333,,,8,185.2,325.76,8,116.6,668.59,1,2,20,8,6,1678,10
19,2.0,00:39:38,59466.0,10,9,6,7,0.0,0,7,2.0,2,1.0182926829268293,-0.4286979166666667,,,7,118.6,566.09,8,158.2,286.99,1,2,20,8,6,1678,10
19,3.0,00:39:39,59490.0,10,9,8,7,0.0,1,2,2.0,2,1.3121951219512198,0.4054687500000001,,,7,234.1,373.77,8,158.7,651.03,1,2,20,8,6,1678,10
19,4.0,00:39:40,59508.0,10,9,6,7,0.0,0,2,2.0,2,1.2439024390243902,-0.1644791666666666,,,7,247.4,582.23,8,216.3,346.66,1,2,20,8,6,1678,10
19,5.0,00:39:41,59528.0,10,9,8,3,0.0,1,2,1.0,4,1.270731707317073,1.6338541666666668,,,2,254.2,391.26,8,207.4,616.0,1,2,20,8,6,1678,10
19,6.0,00:39:42,59554.0,10,9,6,6,0.0,0,4,1.0,6,1.1963414634146343,-0.9407291666666668,,,4,253.3,779.61,8,217.8,327.97,1,2,20,8,6,1678,10
19,7.0,00:39:42,59565.0,10,9,8,5,0.0,1,6,2.0,5,-0.9097560975609756,0.7126041666666669,,,8,196.4,299.16,8,246.0,751.91,1,2,20,8,6,1678,10
19,8.0,00:39:43,59586.0,10,9,6,7,0.0,1,5,2.0,7,0.0817073170731706,-0.34765625,,,8,129.5,619.41,8,195.1,256.29,1,2,20,8,6,1678,10
19,9.0,00:39:44,59607.0,10,9,8,3,0.0,1,7,1.0,5,-1.0353658536585366,1.499375,,,7,140.0,378.66,8,182.3,668.35,1,2,20,8,6,1678,10
19,10.0,00:39:45,59637.0,10,9,6,9,0.0,1,5,2.0,7,0.623170731707317,0.1035416666666666,touched the net,8.0,3,99.4,757.3,8,142.0,287.08,1,2,20,8,6,1678,10
21,1.0,00:41:33,62326.0,12,9,8,1,0.0,1,7,2.0,7,-0.5268292682926828,0.4981770833333332,,,8,183.6,330.5,8,122.1,672.84,1,2,20,8,6,1680,7
21,2.0,00:41:33,62346.0,12,9,6,7,0.0,1,7,2.0,1,-1.0451219512195122,-0.2569791666666665,,,7,143.8,589.18,8,170.4,316.29,1,2,20,8,6,1680,7
21,3.0,00:41:34,62370.0,12,9,8,7,0.0,0,1,2.0,1,-1.3829268292682928,0.2240104166666666,,,7,111.1,381.01,8,150.9,625.5,1,2,20,8,6,1680,7
21,4.0,00:41:35,62394.0,12,9,6,7,0.0,1,1,2.0,1,-1.3207317073170732,-0.2455208333333332,,,1,93.2,550.83,8,131.1,342.46,1,2,20,8,6,1680,7
21,5.0,00:41:36,62416.0,12,9,8,8,0.0,0,1,1.0,3,-1.325609756097561,1.5568229166666665,,,1,88.6,385.52,8,131.5,597.31,1,2,20,8,6,1680,7
21,6.0,00:41:37,62448.0,12,9,6,2,1.0,0,3,1.0,9,0.5792682926829268,-1.4646354166666669,,,8,108.8,734.78,8,129.7,304.4,1,2,20,8,6,1680,7
21,7.0,00:41:39,62477.0,12,9,8,4,1.0,0,9,2.0,5,-1.1853658536585363,1.0729166666666667,opponent's ball landed,8.0,8,197.5,227.25,8,171.1,720.36,1,2,20,8,6,1680,7
27,1.0,00:44:44,67118.0,14,13,8,8,0.0,0,7,1.0,4,1.1439024390243904,1.5345833333333332,,,8,140.6,365.27,8,181.8,626.92,0,2,20,8,6,1686,25
27,2.0,00:44:45,67147.0,14,13,6,9,0.0,0,4,2.0,1,-0.945121951219512,-0.3121875,,,6,254.4,756.81,8,166.9,291.92,0,2,20,8,6,1686,25
27,3.0,00:44:46,67171.0,14,13,8,7,0.0,0,1,2.0,1,-1.452439024390244,0.4103645833333331,,,8,119.2,344.84,8,191.3,676.84,0,2,20,8,6,1686,25
27,4.0,00:44:47,67193.0,14,13,6,7,0.0,1,1,2.0,1,-1.397560975609756,-0.1486458333333334,,,1,99.3,567.85,8,128.4,311.69,0,2,20,8,6,1686,25
27,5.0,00:44:48,67215.0,14,13,8,8,0.0,0,1,1.0,4,1.270731707317073,1.5845833333333337,,,1,72.6,387.78,8,119.9,598.96,0,2,20,8,6,1686,25
27,6.0,00:44:50,67254.0,14,13,6,6,0.0,0,4,1.0,6,1.197560975609756,-1.1540104166666667,,,4,260.0,768.91,8,158.0,276.96,0,2,20,8,6,1686,25
27,7.0,00:44:50,67267.0,14,13,8,5,0.0,1,6,2.0,1,-1.052439024390244,0.5948437500000002,,,8,201.3,289.25,8,238.6,730.51,0,2,20,8,6,1686,25
27,8.0,00:44:51,67288.0,14,13,6,3,0.0,1,1,1.0,5,-1.326829268292683,-1.27296875,,,7,106.5,584.43,8,211.6,286.71,0,2,20,8,6,1686,25
27,9.0,00:44:52,67311.0,14,13,8,6,0.0,0,5,1.0,5,-1.1804878048780487,1.0506770833333334,,,5,98.6,219.7,8,142.8,646.65,0,2,20,8,6,1686,25
27,10.0,00:44:52,67323.0,14,13,6,6,0.0,1,5,1.0,8,-0.2158536585365852,-0.8858854166666665,,,8,150.0,665.6,8,105.1,238.43,0,2,20,8,6,1686,25
27,11.0,00:44:53,67334.0,14,13,8,5,0.0,1,8,2.0,8,-0.7426829268292684,0.6706770833333332,,,8,114.5,274.66,8,152.2,656.91,0,2,20,8,6,1686,25
27,12.0,00:44:54,67351.0,14,13,6,7,0.0,1,8,2.0,2,0.9951219512195124,-0.1216666666666667,,,8,130.8,620.95,8,120.9,256.69,0,2,20,8,6,1686,25
27,13.0,00:44:55,67376.0,14,13,8,8,0.0,1,2,1.0,3,-0.925609756097561,1.5936979166666667,,,7,236.1,404.27,8,188.6,617.63,0,2,20,8,6,1686,25
27,14.0,00:44:56,67418.0,14,13,6,2,1.0,0,3,1.0,5,-1.273170731707317,-1.358385416666667,,,9,104.1,775.35,8,150.3,296.94,0,2,20,8,6,1686,25
27,15.0,00:44:57,67444.0,14,13,8,4,0.0,0,5,2.0,5,-1.1878048780487809,1.0655208333333337,,,3,76.3,197.84,8,151.8,715.17,0,2,20,8,6,1686,25
27,16.0,00:44:58,67455.0,14,13,6,5,0.0,1,5,2.0,1,-1.196341463414634,-0.2566666666666665,,,8,176.6,661.18,5,58.9,209.01,0,2,20,8,6,1686,25
27,17.0,00:44:59,67479.0,14,13,8,8,0.0,0,1,1.0,4,1.045121951219512,1.6034895833333334,,,5,94.4,363.25,8,115.4,625.63,0,2,20,8,6,1686,25
27,18.0,00:45:00,67515.0,14,13,6,9,0.0,0,4,2.0,1,-0.975609756097561,-0.3566666666666667,,,9,237.0,779.66,8,147.2,301.87,0,2,20,8,6,1686,25
27,19.0,00:45:01,67537.0,14,13,8,7,0.0,0,1,2.0,1,-1.3792682926829267,0.2903125,,,5,97.9,363.23,8,238.5,740.69,0,2,20,8,6,1686,25
27,20.0,00:45:02,67562.0,14,13,6,8,0.0,1,1,1.0,3,-1.1609756097560977,-1.4898958333333334,,,1,88.4,559.43,8,129.3,321.29,0,2,20,8,6,1686,25
27,21.0,00:45:04,67606.0,14,13,8,9,0.0,0,3,2.0,1,-1.025609756097561,0.5603125000000002,,,3,101.8,172.24,8,160.8,653.96,0,2,20,8,6,1686,25
27,22.0,00:45:04,67624.0,14,13,6,7,0.0,1,1,2.0,7,0.9073170731707316,-0.18515625,,,8,106.8,610.12,8,122.2,205.9,0,2,20,8,6,1686,25
