rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
20,5.0,00:57:44,86617.0,10,10,8,3,0.0,1,8,1.0,4,1.3731707317073174,1.7059895833333332,,,8,217.9,334.26,8,210.8,740.64,1,3,19,8,3,1602,13
20,6.0,00:57:45,86648.0,10,10,3,9,0.0,0,4,2.0,6,1.2597560975609758,-0.90359375,,,4,261.0,773.63,8,203.1,305.48,1,3,19,8,3,1602,13
20,7.0,00:57:46,86661.0,10,10,8,7,0.0,1,6,2.0,1,-1.274390243902439,0.2743229166666664,,,8,184.5,307.84,9,241.8,764.08,1,3,19,8,3,1602,13
20,8.0,00:57:47,86684.0,10,10,3,7,0.0,1,1,2.0,1,-1.2878048780487803,-0.1147395833333331,,,1,103.7,570.33,8,165.3,310.2,1,3,19,8,3,1602,13
20,9.0,00:57:48,86707.0,10,10,8,8,0.0,0,1,1.0,3,-0.8865853658536585,1.6658854166666668,,,1,88.3,392.59,7,131.2,581.99,1,3,19,8,3,1602,13
20,10.0,00:57:49,86749.0,10,10,3,9,0.0,0,3,2.0,1,-1.3719512195121952,-0.33171875,,,9,107.0,785.68,8,125.2,217.5,1,3,19,8,3,1602,13
20,11.0,00:57:50,86767.0,10,10,8,7,0.0,0,1,2.0,1,-1.3317073170731708,0.3212499999999997,,,5,89.1,340.81,8,110.7,724.1,1,3,19,8,3,1602,13
20,12.0,00:57:51,86790.0,10,10,3,8,0.0,1,1,1.0,6,1.0121951219512195,-1.2257291666666668,,,1,95.0,566.95,8,122.7,295.34,1,3,19,8,3,1602,13
20,13.0,00:57:52,86823.0,10,10,8,4,1.0,0,6,2.0,6,1.184146341463415,1.1567187500000002,opponent's ball landed,8.0,8,224.2,247.4,8,205.3,679.38,1,3,19,8,3,1602,13
39,1.0,01:11:58,107954.0,20,19,3,1,0.0,1,7,2.0,7,0.3304878048780487,0.4499999999999999,,,8,168.1,322.24,8,222.2,669.46,0,3,19,8,3,1621,5
39,2.0,01:11:58,107969.0,20,19,8,7,0.0,0,7,2.0,7,0.0158536585365855,-0.1345833333333332,,,7,192.2,560.25,8,167.2,285.58,0,3,19,8,3,1621,5
39,3.0,01:11:59,107988.0,20,19,3,7,0.0,1,7,2.0,7,-0.3902439024390244,0.1596875000000001,,,7,157.3,414.2,7,189.0,588.58,0,3,19,8,3,1621,5
39,4.0,01:12:00,108008.0,20,19,8,8,0.0,1,7,1.0,9,0.3926829268292681,-1.4122395833333332,,,7,159.7,537.68,8,163.7,343.4,0,3,19,8,3,1621,5
39,5.0,01:12:01,108044.0,20,19,3,4,0.0,0,9,2.0,10,-1.5329268292682927,1.366458333333333,opponent's ball landed,3.0,9,208.3,198.65,8,200.4,687.76,0,3,19,8,3,1621,5
41,1.0,01:13:21,110037.0,21,20,3,1,0.0,1,7,2.0,7,0.1390243902439025,0.2939583333333336,,,8,164.9,319.83,8,223.4,657.92,1,3,19,8,3,1623,5
41,2.0,01:13:22,110052.0,21,20,8,7,0.0,0,7,2.0,7,-0.1609756097560974,-0.103125,,,7,193.0,580.38,8,169.8,334.08,1,3,19,8,3,1623,5
41,3.0,01:13:22,110072.0,21,20,3,7,0.0,0,7,2.0,7,0.2646341463414632,0.1405729166666667,,,7,162.2,379.65,8,179.9,595.06,1,3,19,8,3,1623,5
41,4.0,01:13:23,110095.0,21,20,8,8,0.0,0,7,1.0,8,0.8902439024390244,-1.29625,,,7,177.4,541.21,8,164.4,359.48,1,3,19,8,3,1623,5
41,5.0,01:13:24,110122.0,21,20,3,4,1.0,0,8,2.0,10,1.6280487804878048,1.2346354166666664,out,8.0,8,194.2,267.98,8,203.7,650.6,1,3,19,8,3,1623,5
1,1.0,00:07:58,11974.0,0,1,8,1,0.0,1,7,2.0,7,-0.3170731707317073,-0.3805208333333333,,,8,186.5,628.43,8,131.4,277.1,0,1,20,8,6,1625,5
1,2.0,00:07:59,11992.0,0,1,6,7,0.0,0,7,2.0,1,-0.997560975609756,0.4366145833333335,,,8,146.4,351.61,8,192.3,631.45,0,1,20,8,6,1625,5
1,3.0,00:08:00,12017.0,0,1,8,7,0.0,1,1,2.0,1,-1.1134146341463411,-0.1918749999999998,,,8,115.1,613.23,8,166.1,316.32,0,1,20,8,6,1625,5
1,4.0,00:08:01,12039.0,0,1,6,7,0.0,0,1,2.0,1,-1.376829268292683,0.1466145833333332,,,1,101.6,383.26,8,149.7,613.1,0,1,20,8,6,1625,5
1,5.0,00:08:02,12063.0,0,1,8,8,0.0,1,1,2.0,10,-1.95,-1.7156770833333332,out,6.0,1,98.1,529.76,8,135.5,351.67,0,1,20,8,6,1625,5
2,1.0,00:08:14,12357.0,1,1,6,1,0.0,1,7,2.0,7,-0.2170731707317074,0.3990625,,,8,179.4,318.64,8,124.3,668.56,1,1,20,8,6,1626,17
2,2.0,00:08:15,12376.0,1,1,8,7,0.0,0,7,2.0,2,1.119512195121951,-0.3497916666666668,,,7,117.6,562.71,8,160.3,318.74,1,1,20,8,6,1626,17
2,3.0,00:08:15,12399.0,1,1,6,7,0.0,1,2,2.0,2,1.4024390243902438,0.2092708333333333,,,8,236.0,362.55,8,184.3,620.75,1,1,20,8,6,1626,17
2,4.0,00:08:16,12422.0,1,1,8,8,0.0,0,2,1.0,4,1.3280487804878045,-1.4080208333333335,,,2,284.8,551.77,8,224.5,332.65,1,1,20,8,6,1626,17
2,5.0,00:08:18,12472.0,1,1,6,4,1.0,0,4,2.0,6,0.9804878048780488,1.228177083333333,,,4,279.8,188.28,8,217.3,690.68,1,1,20,8,6,1626,17
2,6.0,00:08:19,12484.0,1,1,8,5,0.0,0,6,1.0,8,-0.6853658536585366,-1.0151041666666665,,,8,229.4,697.48,4,273.8,182.66,1,1,20,8,6,1626,17
2,7.0,00:08:20,12505.0,1,1,6,6,0.0,0,8,1.0,8,-0.8024390243902438,1.079739583333333,,,8,143.5,261.73,8,198.3,697.59,1,1,20,8,6,1626,17
2,8.0,00:08:20,12516.0,1,1,8,6,0.0,1,8,2.0,8,-0.647560975609756,-0.6848437500000001,,,8,192.5,671.17,8,133.3,232.96,1,1,20,8,6,1626,17
2,9.0,00:08:21,12534.0,1,1,6,8,0.0,0,8,1.0,4,0.954878048780488,1.6342708333333331,,,8,136.8,292.08,8,176.1,653.9,1,1,20,8,6,1626,17
2,10.0,00:08:22,12565.0,1,1,8,9,0.0,0,4,2.0,5,-1.0048780487804878,-0.6476041666666665,,,9,243.1,777.29,8,170.0,276.89,1,1,20,8,6,1626,17
2,11.0,00:08:23,12585.0,1,1,6,7,0.0,0,5,2.0,1,-1.247560975609756,0.1949479166666667,,,8,117.7,333.19,8,205.4,702.99,1,1,20,8,6,1626,17
2,12.0,00:08:24,12607.0,1,1,8,3,0.0,1,1,1.0,3,-1.247560975609756,-1.46015625,,,7,107.9,564.44,8,152.2,284.53,1,1,20,8,6,1626,17
2,13.0,00:08:25,12634.0,1,1,6,9,0.0,0,3,2.0,1,-1.1804878048780487,0.3086458333333333,,,9,107.4,180.78,8,140.8,637.7,1,1,20,8,6,1626,17
2,14.0,00:08:26,12656.0,1,1,8,7,0.0,1,1,2.0,1,-1.2426829268292685,-0.1172916666666665,,,1,95.8,562.8,8,141.0,227.56,1,1,20,8,6,1626,17
2,15.0,00:08:27,12680.0,1,1,6,8,0.0,0,1,1.0,3,-1.326829268292683,1.6916666666666664,,,1,89.3,396.39,7,113.8,582.76,1,1,20,8,6,1626,17
2,16.0,00:08:29,12730.0,1,1,8,4,1.0,0,3,2.0,5,-1.4,-0.8577083333333334,,,10,77.6,820.83,8,137.4,277.07,1,1,20,8,6,1626,17
2,17.0,00:08:29,12746.0,1,1,6,8,0.0,0,5,2.0,10,-1.1560975609756097,1.8086458333333333,out,8.0,5,93.8,302.15,3,100.2,777.73,1,1,20,8,6,1626,17
8,1.0,00:10:45,16136.0,5,3,6,1,0.0,1,7,2.0,7,-0.6695121951219513,0.4807291666666664,,,8,181.5,321.02,8,127.7,661.36,1,1,20,8,6,1632,5
8,2.0,00:10:46,16153.0,5,3,8,7,0.0,1,7,2.0,7,0.8207317073170733,-0.2936458333333333,,,7,124.4,592.5,8,173.5,309.04,1,1,20,8,6,1632,5
8,3.0,00:10:46,16172.0,5,3,6,7,0.0,1,7,2.0,7,-0.0182926829268292,0.1635937500000001,,,7,220.9,373.83,8,172.8,613.01,1,1,20,8,6,1632,5
8,4.0,00:10:47,16193.0,5,3,8,8,0.0,1,7,1.0,4,0.9682926829268294,-1.5099479166666665,,,7,198.1,557.27,8,183.6,325.77,1,1,20,8,6,1632,5
8,5.0,00:10:49,16228.0,5,3,6,4,1.0,0,4,2.0,10,-1.6170731707317072,1.1609895833333332,out,8.0,9,231.0,188.56,8,211.8,683.78,1,1,20,8,6,1632,5
18,1.0,00:16:38,24962.0,9,9,6,1,0.0,1,7,2.0,7,-0.7170731707317073,0.4090624999999998,,,8,183.6,311.41,8,126.0,668.55,1,1,20,8,6,1642,5
18,2.0,00:16:39,24977.0,9,9,8,7,0.0,0,7,2.0,1,-1.0378048780487803,0.0165625,,,7,123.7,587.63,8,168.7,309.06,1,1,20,8,6,1642,5
18,3.0,00:16:39,24999.0,9,9,6,8,0.0,0,1,1.0,9,-0.4975609756097562,1.7263020833333336,,,7,113.0,398.43,7,134.9,550.66,1,1,20,8,6,1642,5
18,4.0,00:16:42,25054.0,9,9,8,4,0.0,0,9,2.0,5,-1.1780487804878048,-0.8965624999999999,,,9,134.8,801.84,8,158.1,279.48,1,1,20,8,6,1642,5
18,5.0,00:16:42,25068.0,9,9,6,5,0.0,0,5,2.0,1,-0.9682926829268294,-0.024375,touched the net,8.0,8,109.6,297.16,9,144.2,762.04,1,1,20,8,6,1642,5
26,1.0,00:22:03,33094.0,15,11,6,10,0.0,1,7,1.0,6,1.0048780487804876,1.1928124999999998,,,8,166.7,323.48,8,221.6,678.14,0,1,20,8,6,1650,6
26,2.0,00:22:04,33116.0,15,11,8,4,0.0,0,6,2.0,8,0.8963414634146342,-1.031979166666667,,,8,229.5,696.12,8,165.5,306.65,0,1,20,8,6,1650,6
26,3.0,00:22:05,33125.0,15,11,6,5,0.0,1,8,1.0,7,0.3182926829268292,0.5406249999999998,,,8,157.4,271.89,6,265.6,726.55,0,1,20,8,6,1650,6
26,4.0,00:22:05,33145.0,15,11,8,3,0.0,1,7,1.0,8,0.5060975609756098,-0.9521354166666668,,,8,214.7,612.85,8,168.5,286.94,0,1,20,8,6,1650,6
26,5.0,00:22:06,33154.0,15,11,6,6,0.0,1,8,1.0,7,0.1780487804878048,0.6098958333333334,,,8,161.3,279.46,8,213.4,612.85,0,1,20,8,6,1650,6
26,6.0,00:22:06,33164.0,15,11,8,5,0.0,1,7,2.0,10,1.6902439024390246,-0.8391666666666667,out,6.0,8,217.0,640.42,8,167.0,296.86,0,1,20,8,6,1650,6
1,1.0,00:29:25,44133.0,0,1,8,1,0.0,1,7,2.0,7,0.4573170731707317,0.4520312499999998,,,8,161.4,318.74,8,215.5,666.8,0,2,20,8,6,1660,11
1,2.0,00:29:26,44151.0,0,1,6,3,0.0,0,7,1.0,3,-1.2963414634146342,-1.4600520833333337,,,7,189.2,574.18,8,154.3,282.01,0,2,20,8,6,1660,11
1,3.0,00:29:27,44179.0,0,1,8,6,0.0,0,3,1.0,8,-0.7682926829268293,0.7941666666666668,,,3,84.4,189.4,8,165.5,639.11,0,2,20,8,6,1660,11
1,4.0,00:29:27,44190.0,0,1,6,5,0.0,1,8,2.0,1,-1.0390243902439025,-0.4934895833333333,,,8,170.0,662.65,3,93.1,192.16,0,2,20,8,6,1660,11
1,5.0,00:29:28,44210.0,0,1,8,7,0.0,0,1,2.0,1,-1.2304878048780488,0.2522916666666669,,,8,124.5,347.12,8,154.4,646.61,0,2,20,8,6,1660,11
1,6.0,00:29:29,44231.0,0,1,6,8,0.0,1,1,1.0,4,1.0378048780487807,-1.4953125,,,7,110.6,579.47,8,133.2,282.12,0,2,20,8,6,1660,11
1,7.0,00:29:30,44265.0,0,1,8,9,0.0,1,4,2.0,2,1.2414634146341466,0.6589583333333332,,,9,228.0,196.98,8,196.3,656.75,0,2,20,8,6,1660,11
1,8.0,00:29:31,44288.0,0,1,6,7,0.0,0,2,2.0,2,1.2731707317073169,-0.3166666666666667,,,6,256.0,615.82,8,195.6,253.69,0,2,20,8,6,1660,11
1,9.0,00:29:32,44309.0,0,1,8,8,0.0,1,2,1.0,8,-0.8634146341463415,1.3947395833333331,,,6,253.7,357.93,8,210.1,628.34,0,2,20,8,6,1660,11
1,10.0,00:29:33,44335.0,0,1,6,4,1.0,0,8,2.0,5,-1.303658536585366,-1.05359375,,,8,133.2,728.28,8,157.7,289.48,0,2,20,8,6,1660,11
1,11.0,00:29:33,44347.0,0,1,8,5,0.0,0,5,2.0,10,-3.145121951219512,-1.2127083333333333,not pass over the net,6.0,8,134.6,256.62,5,95.8,741.16,0,2,20,8,6,1660,11
6,1.0,00:31:41,47526.0,1,5,6,1,0.0,1,7,1.0,7,0.2231707317073172,-0.4499479166666666,,,8,169.2,634.57,8,226.1,268.98,1,2,20,8,6,1665,8
6,2.0,00:31:41,47539.0,1,5,8,3,0.0,0,7,1.0,6,1.1743902439024392,1.024635416666667,,,7,232.7,384.82,8,180.1,629.98,1,2,20,8,6,1665,8
6,3.0,00:31:42,47551.0,1,5,6,6,0.0,0,6,1.0,8,0.1890243902439024,-0.7481249999999999,,,8,202.0,665.41,8,217.7,353.55,1,2,20,8,6,1665,8
6,4.0,00:31:42,47562.0,1,5,8,5,0.0,1,8,2.0,5,-1.2195121951219512,0.9137500000000004,,,8,177.7,296.8,6,255.3,678.02,1,2,20,8,6,1665,8
6,5.0,00:31:43,47578.0,1,5,6,8,0.0,1,5,1.0,8,0.8634146341463416,-1.1944791666666668,,,8,105.3,652.69,8,149.2,292.01,1,2,20,8,6,1665,8
6,6.0,00:31:44,47608.0,1,5,8,4,1.0,0,8,2.0,8,0.8548780487804878,1.150104166666667,,,8,205.5,213.66,8,204.7,700.29,1,2,20,8,6,1665,8
6,7.0,00:31:44,47617.0,1,5,6,5,0.0,0,8,1.0,8,-0.7280487804878049,-0.7834375000000001,,,8,229.2,714.91,8,223.6,210.82,1,2,20,8,6,1665,8
6,8.0,00:31:45,47640.0,1,5,8,3,0.0,0,8,2.0,5,-1.10609756097561,1.3817708333333332,opponent's ball landed,8.0,8,183.0,296.77,8,215.7,720.21,1,2,20,8,6,1665,8
34,1.0,00:49:12,73812.0,18,16,6,1,0.0,1,7,2.0,7,-0.1682926829268294,-0.4953125000000001,,,8,180.9,616.1,8,129.2,289.63,1,2,20,8,6,1693,11
34,2.0,00:49:13,73828.0,18,16,8,8,0.0,0,7,1.0,4,1.1682926829268294,1.6704166666666669,,,8,145.8,347.02,8,183.1,625.38,1,2,20,8,6,1693,11
34,3.0,00:49:14,73862.0,18,16,6,9,0.0,0,4,2.0,6,0.9658536585365852,-0.7498437500000001,,,4,264.2,772.48,8,158.8,291.96,1,2,20,8,6,1693,11
34,4.0,00:49:15,73881.0,18,16,8,7,0.0,1,6,2.0,7,0.2670731707317074,0.3891145833333335,,,8,207.3,320.89,8,219.5,710.97,1,2,20,8,6,1693,11
34,5.0,00:49:15,73899.0,18,16,6,8,0.0,0,7,1.0,3,-1.0621951219512191,-1.387708333333333,,,8,192.9,601.87,8,193.8,296.72,1,2,20,8,6,1693,11
34,6.0,00:49:17,73931.0,18,16,8,9,0.0,0,3,2.0,2,1.232926829268293,0.6505208333333332,,,3,96.1,194.94,8,169.2,664.09,1,2,20,8,6,1693,11
34,7.0,00:49:18,73952.0,18,16,6,7,0.0,0,2,2.0,2,1.25,-0.3277083333333334,,,8,248.8,622.05,8,144.1,240.87,1,2,20,8,6,1693,11
34,8.0,00:49:18,73974.0,18,16,8,7,0.0,1,2,2.0,2,1.4109756097560977,0.1316145833333332,,,2,251.2,402.06,8,211.5,640.44,1,2,20,8,6,1693,11
34,9.0,00:49:19,73997.0,18,16,6,8,0.0,0,2,1.0,3,-0.874390243902439,-1.5054166666666664,,,2,258.0,557.03,8,230.0,339.64,1,2,20,8,6,1693,11
34,10.0,00:49:21,74040.0,18,16,8,4,0.0,0,3,2.0,5,-1.476829268292683,1.021197916666667,,,9,116.7,166.4,8,183.9,646.5,1,2,20,8,6,1693,11
34,11.0,00:49:22,74054.0,18,16,6,5,0.0,1,5,2.0,1,-0.9817073170731708,0.0767708333333333,touched the net,8.0,8,179.3,642.05,9,118.5,197.6,1,2,20,8,6,1693,11
6,1.0,00:09:10,16506.0,1,5,11,10,0.0,0,7,1.0,9,-0.5670731707317073,-1.5472395833333332,,,8,196.0,646.53,8,134.5,253.33,0,1,21,10,11,1704,10
6,2.0,00:09:12,16580.0,1,5,10,4,0.0,0,9,2.0,8,-0.4987804878048781,0.8918229166666668,,,9,127.6,183.89,8,193.1,685.59,0,1,21,10,11,1704,10
6,3.0,00:09:13,16591.0,1,5,11,6,0.0,1,8,2.0,8,0.5170731707317073,-0.9248958333333333,,,8,180.8,678.15,8,137.6,250.79,0,1,21,10,11,1704,10
6,4.0,00:09:13,16605.0,1,5,10,5,0.0,1,8,2.0,7,0.2682926829268293,0.5349479166666669,,,8,186.6,291.55,8,187.6,655.69,0,1,21,10,11,1704,10
6,5.0,00:09:14,16622.0,1,5,11,7,0.0,0,7,2.0,1,-1.075609756097561,-0.4005729166666668,,,8,167.3,599.88,8,170.6,310.82,0,1,21,10,11,1704,10
6,6.0,00:09:15,16652.0,1,5,10,8,0.0,0,1,1.0,6,-1.053658536585366,1.4535937500000002,,,5,89.9,361.25,8,161.0,625.82,0,1,21,10,11,1704,10
6,7.0,00:09:16,16688.0,1,5,11,2,1.0,0,6,1.0,9,0.8475609756097561,-1.4388541666666663,,,8,135.7,745.11,8,141.5,315.3,0,1,21,10,11,1704,10
6,8.0,00:09:17,16723.0,1,5,10,2,1.0,0,9,1.0,3,1.2353658536585368,1.5698437499999998,,,8,200.9,235.91,8,169.1,722.32,0,1,21,10,11,1704,10
6,9.0,00:09:18,16762.0,1,5,11,4,0.0,0,3,2.0,5,-1.1048780487804877,-0.5628645833333333,,,8,239.9,739.22,8,198.4,227.99,0,1,21,10,11,1704,10
6,10.0,00:09:19,16789.0,1,5,10,8,0.0,0,5,2.0,10,-1.695121951219512,1.639895833333333,out,11.0,8,129.0,324.68,8,210.9,712.91,0,1,21,10,11,1704,10
8,1.0,00:10:11,18354.0,2,6,11,10,0.0,0,7,1.0,9,-0.3060975609756097,-1.4444270833333337,,,8,194.5,649.61,8,131.3,227.25,1,1,21,10,11,1706,7
8,2.0,00:10:13,18419.0,2,6,10,9,0.0,0,9,2.0,7,-0.675609756097561,0.6027083333333335,,,9,153.0,178.62,8,186.1,663.26,1,1,21,10,11,1706,7
8,3.0,00:10:14,18443.0,2,6,11,8,0.0,1,7,1.0,3,-0.9829268292682928,-1.5200000000000002,,,8,133.8,628.77,8,159.0,251.03,1,1,21,10,11,1706,7
8,4.0,00:10:15,18472.0,2,6,10,4,0.0,0,3,2.0,8,0.1487804878048779,0.9507812499999998,,,9,126.4,189.41,8,161.0,661.55,1,1,21,10,11,1706,7
8,5.0,00:10:16,18491.0,2,6,11,7,0.0,0,8,2.0,5,-0.9914634146341464,-0.6458333333333334,,,8,177.9,666.21,9,116.9,197.53,1,1,21,10,11,1706,7
8,6.0,00:10:17,18517.0,2,6,10,7,0.0,0,5,2.0,7,-0.4353658536585365,0.2426562500000001,,,8,128.7,354.84,8,173.1,654.04,1,1,21,10,11,1706,7
8,7.0,00:10:18,18546.0,2,6,11,7,0.0,1,7,2.0,7,-0.1768292682926829,0.1354687499999999,touched the net,10.0,7,161.9,572.85,8,164.1,332.1,1,1,21,10,11,1706,7
34,1.0,00:25:47,46417.0,18,16,11,10,0.0,0,7,1.0,3,-0.9353658536585366,-1.534375,,,8,194.8,627.69,8,131.2,245.56,1,1,21,10,11,1732,8
34,2.0,00:25:49,46478.0,18,16,10,2,0.0,0,3,1.0,6,-1.0621951219512191,1.3693749999999998,,,3,103.4,169.65,8,178.4,647.93,1,1,21,10,11,1732,8
34,3.0,00:25:50,46506.0,18,16,11,2,1.0,0,6,1.0,4,1.119512195121951,-1.524427083333333,,,8,133.3,700.99,8,142.8,258.54,1,1,21,10,11,1732,8
34,4.0,00:25:51,46538.0,18,16,10,4,1.0,0,4,2.0,5,1.3182926829268296,1.12703125,,,8,212.0,217.51,8,168.9,681.0,1,1,21,10,11,1732,8
34,5.0,00:25:51,46554.0,18,16,11,7,0.0,0,5,2.0,1,-1.0304878048780488,-0.4345833333333333,,,8,237.9,683.03,8,229.9,220.38,1,1,21,10,11,1732,8
34,6.0,00:25:53,46590.0,18,16,10,7,0.0,0,1,2.0,2,-1.2926829268292683,0.3541145833333334,,,7,111.2,390.33,8,175.5,647.91,1,1,21,10,11,1732,8
34,7.0,00:25:53,46617.0,18,16,11,3,0.0,1,2,1.0,9,0.9158536585365852,-1.49625,,,2,96.5,563.62,8,133.5,357.16,1,1,21,10,11,1732,8
34,8.0,00:25:54,46648.0,18,16,10,4,1.0,0,9,2.0,6,-1.1256097560975609,0.7987500000000001,opponent's ball landed,10.0,9,179.3,190.0,8,162.9,612.96,1,1,21,10,11,1732,8
3,1.0,00:34:33,62214.0,1,2,10,1,0.0,1,7,2.0,7,0.8719512195121951,-0.3358854166666667,,,8,169.5,630.66,8,238.1,262.11,0,2,21,10,11,1743,5
3,2.0,00:34:34,62232.0,1,2,11,7,0.0,0,7,2.0,1,1.15609756097561,0.2294270833333334,,,8,238.6,351.39,8,188.9,613.18,0,2,21,10,11,1743,5
3,3.0,00:34:35,62264.0,1,2,10,8,0.0,0,1,1.0,8,0.6121951219512194,-1.0021354166666667,,,7,245.6,534.76,8,214.9,348.85,0,2,21,10,11,1743,5
3,4.0,00:34:37,62318.0,1,2,11,4,0.0,0,8,2.0,8,0.8048780487804879,0.985,,,8,222.8,272.06,8,209.8,684.27,0,2,21,10,11,1743,5
3,5.0,00:34:37,62333.0,1,2,10,5,0.0,0,8,2.0,7,0.3902439024390244,0.2166666666666667,not pass over the net,11.0,8,229.0,678.54,8,215.4,299.19,0,2,21,10,11,1743,5
23,1.0,00:46:24,83535.0,12,11,11,10,0.0,0,7,1.0,9,-0.5536585365853659,1.5974479166666669,,,8,181.0,291.49,8,117.5,705.13,1,2,21,10,11,1763,21
23,2.0,00:46:26,83598.0,12,11,10,2,0.0,0,9,1.0,3,-0.9939024390243902,-1.4048437500000002,,,8,132.7,749.07,8,159.4,281.38,1,2,21,10,11,1763,21
23,3.0,00:46:27,83634.0,12,11,11,4,0.0,0,3,2.0,6,-1.2926829268292683,1.0407812500000002,,,9,105.7,194.67,8,171.7,666.16,1,2,21,10,11,1763,21
23,4.0,00:46:28,83649.0,12,11,10,5,0.0,1,6,2.0,5,-1.1670731707317072,-0.6465624999999999,,,8,169.2,666.14,9,121.4,194.85,1,2,21,10,11,1763,21
23,5.0,00:46:29,83677.0,12,11,11,7,0.0,0,5,2.0,1,1.3560975609756096,0.3264062499999998,,,8,110.0,347.78,8,165.3,657.03,1,2,21,10,11,1763,21
23,6.0,00:46:30,83701.0,12,11,10,7,0.0,0,1,2.0,2,1.4487804878048782,-0.2558333333333333,,,1,258.4,561.56,8,162.2,322.66,1,2,21,10,11,1763,21
23,7.0,00:46:31,83733.0,12,11,11,8,0.0,1,2,1.0,3,1.503658536585366,1.5840104166666666,,,2,259.9,400.48,7,224.0,583.62,1,2,21,10,11,1763,21
23,8.0,00:46:33,83794.0,12,11,10,9,0.0,0,3,2.0,1,-1.201219512195122,-0.48140625,,,5,292.7,750.29,8,195.2,296.54,1,2,21,10,11,1763,21
23,9.0,00:46:34,83831.0,12,11,11,2,0.0,0,1,1.0,3,0.9487804878048782,1.6021875,,,5,94.2,365.8,8,192.0,655.72,1,2,21,10,11,1763,21
23,10.0,00:46:35,83870.0,12,11,10,9,0.0,0,3,2.0,5,-1.1170731707317072,-0.5984895833333335,,,9,229.5,760.3,8,163.3,303.5,1,2,21,10,11,1763,21
23,11.0,00:46:36,83901.0,12,11,11,7,0.0,0,5,2.0,1,1.1743902439024392,0.37296875,,,5,95.9,352.22,8,185.5,688.45,1,2,21,10,11,1763,21
23,12.0,00:46:37,83930.0,12,11,10,8,0.0,0,1,1.0,9,-0.7158536585365854,-1.4896354166666663,,,7,242.3,538.35,8,176.1,329.88,1,2,21,10,11,1763,21
23,13.0,00:46:39,83971.0,12,11,11,9,0.0,0,9,2.0,1,1.2914634146341462,0.4477604166666668,,,9,132.6,200.44,8,177.4,632.3,1,2,21,10,11,1763,21
23,14.0,00:46:39,83994.0,12,11,10,7,0.0,0,1,2.0,2,1.2658536585365856,-0.3793229166666665,,,7,248.2,590.58,8,152.4,227.48,1,2,21,10,11,1763,21
23,15.0,00:46:40,84029.0,12,11,11,7,0.0,1,2,2.0,1,1.4219512195121955,0.2884895833333332,,,7,246.7,411.07,7,223.2,592.04,1,2,21,10,11,1763,21
23,16.0,00:46:41,84055.0,12,11,10,8,0.0,0,1,1.0,4,1.2487804878048778,-1.4657291666666663,,,1,255.2,534.85,7,221.5,367.09,1,2,21,10,11,1763,21
23,17.0,00:46:43,84096.0,12,11,11,2,1.0,0,4,1.0,8,-0.5378048780487804,1.2848437500000005,,,9,242.3,179.63,8,211.8,642.0,1,2,21,10,11,1763,21
23,18.0,00:46:44,84127.0,12,11,10,2,1.0,0,8,1.0,3,-0.9585365853658536,-1.5198958333333332,,,8,167.0,688.3,9,195.7,181.89,1,2,21,10,11,1763,21
23,19.0,00:46:45,84162.0,12,11,11,2,0.0,0,3,1.0,6,-1.0609756097560976,1.474270833333333,,,9,118.1,175.43,8,161.8,685.34,1,2,21,10,11,1763,21
23,20.0,00:46:46,84197.0,12,11,10,4,1.0,0,6,2.0,5,-1.1536585365853658,-1.102552083333333,,,8,120.0,748.98,8,143.3,250.85,1,2,21,10,11,1763,21
23,21.0,00:46:47,84216.0,12,11,11,7,0.0,0,5,2.0,7,0.196341463414634,-0.2720312500000001,touched the net,10.0,8,112.3,265.83,8,127.6,722.0,1,2,21,10,11,1763,21
4,1.0,00:08:20,15007.0,0,4,13,10,0.0,0,7,1.0,4,1.2158536585365851,-1.4179166666666667,,,8,160.5,662.96,8,236.7,257.69,0,1,22,12,13,1777,8
4,2.0,00:08:22,15071.0,0,4,12,4,1.0,0,4,2.0,8,0.9158536585365852,1.1941666666666666,,,6,267.5,208.25,8,202.9,692.91,0,1,22,12,13,1777,8
4,3.0,00:08:22,15089.0,0,4,13,5,0.0,0,8,1.0,6,1.1634146341463412,-0.9958333333333332,,,8,209.5,695.86,8,249.2,213.39,0,1,22,12,13,1777,8
4,4.0,00:08:23,15106.0,0,4,12,4,1.0,0,6,2.0,8,0.0,1.0914062499999997,,,8,182.6,279.67,8,210.2,738.96,0,1,22,12,13,1777,8
4,5.0,00:08:23,15118.0,0,4,13,5,0.0,1,8,2.0,2,1.2085365853658538,-0.2986458333333332,,,8,210.1,690.09,8,180.6,311.38,0,1,22,12,13,1777,8
4,6.0,00:08:24,15146.0,0,4,12,3,0.0,1,2,1.0,5,1.119512195121951,1.3199479166666663,,,7,242.5,378.9,8,200.3,654.26,0,1,22,12,13,1777,8
4,7.0,00:08:25,15165.0,0,4,13,9,0.0,0,5,1.0,2,1.180487804878049,-0.3545833333333332,,,8,225.2,704.59,8,221.2,299.82,0,1,22,12,13,1777,8
