rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
11,5.0,01:01:31,92275.0,8,3,5,7,0.0,0,5,2.0,1,-1.221951219512195,0.5395833333333334,,,8,114.8,312.07,4,255.6,787.11,1,3,14,4,5,1171,34
11,6.0,01:01:32,92301.0,8,3,4,8,0.0,1,1,1.0,3,-1.171951219512195,-1.4108333333333334,,,5,99.6,598.36,8,132.5,321.06,1,3,14,4,5,1171,34
11,7.0,01:01:33,92333.0,8,3,5,4,0.0,0,3,2.0,5,-1.0060975609756098,1.115989583333333,,,9,113.4,188.56,8,165.5,660.4,1,3,14,4,5,1171,34
11,8.0,01:01:33,92343.0,8,3,4,5,0.0,1,5,2.0,5,-1.3365853658536584,-0.6056249999999999,,,8,187.7,665.54,10,92.0,139.49,1,3,14,4,5,1171,34
11,9.0,01:01:34,92366.0,8,3,5,8,0.0,0,5,1.0,4,0.9987804878048778,1.6414583333333332,,,5,103.1,333.92,8,168.0,665.46,1,3,14,4,5,1171,34
11,10.0,01:01:35,92396.0,8,3,4,9,0.0,0,4,2.0,5,-1.253658536585366,-0.7282291666666666,,,9,221.1,771.98,8,167.1,282.92,1,3,14,4,5,1171,34
11,11.0,01:01:36,92416.0,8,3,5,8,0.0,0,5,1.0,5,-1.195121951219512,1.2216145833333332,,,8,106.0,309.77,8,204.0,707.84,1,3,14,4,5,1171,34
11,12.0,01:01:37,92436.0,8,3,4,4,1.0,0,5,2.0,5,-1.0304878048780488,-1.07234375,,,8,118.5,702.88,8,123.6,294.09,1,3,14,4,5,1171,34
11,13.0,01:01:37,92445.0,8,3,5,7,0.0,0,5,1.0,7,0.6902439024390243,0.6201041666666663,,,8,124.4,256.59,8,118.4,708.69,1,3,14,4,5,1171,34
11,14.0,01:01:38,92465.0,8,3,4,3,0.0,0,7,2.0,5,-0.8621951219512195,-1.01,,,8,159.3,652.71,8,147.1,237.28,1,3,14,4,5,1171,34
11,15.0,01:01:39,92476.0,8,3,5,3,0.0,0,5,1.0,5,-0.945121951219512,1.153958333333333,,,8,139.9,263.9,8,231.6,625.3,1,3,14,4,5,1171,34
11,16.0,01:01:39,92499.0,8,3,4,2,1.0,0,5,1.0,9,0.024390243902439,-1.5303125,,,8,148.7,657.79,8,139.5,275.71,1,3,14,4,5,1171,34
11,17.0,01:01:41,92538.0,8,3,5,9,1.0,0,9,2.0,7,-0.8451219512195122,0.6018229166666664,,,9,174.0,181.17,8,177.9,698.39,1,3,14,4,5,1171,34
11,18.0,01:01:42,92558.0,8,3,4,8,0.0,1,7,1.0,3,-1.3987804878048782,-1.4389583333333331,,,8,144.7,619.47,8,170.4,242.4,1,3,14,4,5,1171,34
11,19.0,01:01:43,92585.0,8,3,5,9,0.0,0,3,2.0,7,0.6365853658536584,0.5666666666666664,,,3,96.5,185.78,8,151.6,652.67,1,3,14,4,5,1171,34
11,20.0,01:01:44,92604.0,8,3,4,7,0.0,0,7,2.0,1,-1.1182926829268294,-0.4334895833333334,,,8,204.4,627.88,8,132.7,227.22,1,3,14,4,5,1171,34
11,21.0,01:01:45,92627.0,8,3,5,7,0.0,0,1,2.0,2,1.0719512195121947,0.4016145833333334,,,7,116.7,373.88,8,165.2,615.45,1,3,14,4,5,1171,34
11,22.0,01:01:46,92651.0,8,3,4,8,0.0,0,2,1.0,4,1.4219512195121955,-1.510989583333333,,,7,228.6,557.8,8,169.2,325.72,1,3,14,4,5,1171,34
11,23.0,01:01:47,92687.0,8,3,5,2,1.0,0,4,1.0,9,-0.3426829268292682,1.5391145833333333,,,9,249.5,181.84,8,203.3,665.6,1,3,14,4,5,1171,34
11,24.0,01:01:48,92713.0,8,3,4,2,1.0,0,9,1.0,9,0.8743902439024389,-1.49921875,,,8,160.1,720.28,8,197.2,245.07,1,3,14,4,5,1171,34
11,25.0,01:01:49,92740.0,8,3,5,9,1.0,0,9,2.0,2,1.1621951219512197,0.5368229166666669,,,8,198.6,242.63,8,184.9,729.33,1,3,14,4,5,1171,34
11,26.0,01:01:50,92763.0,8,3,4,7,0.0,0,2,2.0,2,1.30609756097561,-0.3952604166666666,,,8,242.9,613.03,8,204.6,259.64,1,3,14,4,5,1171,34
11,27.0,01:01:51,92787.0,8,3,5,8,0.0,1,2,1.0,9,-0.8512195121951219,1.6078645833333336,,,2,254.7,394.89,8,218.3,607.36,1,3,14,4,5,1171,34
11,28.0,01:01:52,92823.0,8,3,4,2,1.0,0,9,1.0,3,-0.8621951219512195,-1.4919270833333331,,,9,130.4,763.5,8,167.1,298.98,1,3,14,4,5,1171,34
11,29.0,01:01:54,92853.0,8,3,5,9,0.0,0,3,2.0,1,-0.9414634146341464,0.4455729166666664,,,9,118.0,172.65,8,159.3,692.38,1,3,14,4,5,1171,34
11,30.0,01:01:54,92873.0,8,3,4,7,0.0,1,1,2.0,2,1.1402439024390243,-0.3240104166666666,,,8,108.8,608.26,8,130.2,239.61,1,3,14,4,5,1171,34
11,31.0,01:01:55,92898.0,8,3,5,8,0.0,1,2,1.0,3,-1.0097560975609756,1.532864583333333,,,7,238.7,412.33,8,170.0,631.76,1,3,14,4,5,1171,34
11,32.0,01:01:57,92927.0,8,3,4,2,1.0,0,3,1.0,3,-1.4378048780487809,-1.4118229166666667,,,8,149.1,741.29,8,177.2,321.39,1,3,14,4,5,1171,34
11,33.0,01:01:58,92951.0,8,3,5,9,0.0,0,3,2.0,2,1.065853658536585,0.4339062499999997,,,5,73.3,211.55,8,136.7,733.6,1,3,14,4,5,1171,34
11,34.0,01:01:58,92971.0,8,3,4,3,0.0,0,2,2.0,7,0.3158536585365854,-0.3569270833333332,opponent's ball landed,4.0,7,214.1,588.88,8,110.5,224.53,1,3,14,4,5,1171,34
32,1.0,01:16:19,114495.0,20,12,5,10,0.0,1,7,1.0,9,0.8670731707317072,-1.5975520833333334,,,8,169.5,639.72,8,224.0,281.04,0,3,14,4,5,1192,6
32,2.0,01:16:21,114527.0,20,12,4,9,0.0,1,9,2.0,8,-0.8085365853658536,0.6769791666666668,,,8,220.7,210.26,8,195.5,675.53,0,3,14,4,5,1192,6
32,3.0,01:16:21,114548.0,20,12,5,7,0.0,1,8,2.0,5,-1.3658536585365857,-0.5512499999999999,,,8,133.6,618.05,8,182.3,264.24,0,3,14,4,5,1192,6
32,4.0,01:16:22,114571.0,20,12,4,7,0.0,0,5,2.0,1,-1.2609756097560976,0.3801041666666667,,,1,103.6,381.89,8,140.1,624.9,0,3,14,4,5,1192,6
32,5.0,01:16:23,114591.0,20,12,5,3,0.0,1,1,2.0,4,1.0512195121951218,-1.4846875,,,1,92.7,533.78,8,119.4,361.56,0,3,14,4,5,1192,6
32,6.0,01:16:24,114620.0,20,12,4,9,0.0,1,4,2.0,2,1.4597560975609756,0.11359375,not pass over the net,5.0,9,239.5,192.3,8,170.5,631.76,0,3,14,4,5,1192,6
7,1.0,00:18:42,28053.0,5,2,4,1,0.0,1,7,2.0,7,0.2902439024390245,0.5127083333333337,,,8,166.9,336.53,8,212.4,673.39,1,1,15,9,4,1200,17
7,2.0,00:18:42,28071.0,5,2,9,7,0.0,1,7,2.0,2,1.274390243902439,-0.2816666666666665,,,8,209.6,606.18,8,160.0,301.12,1,1,15,9,4,1200,17
7,3.0,00:18:43,28091.0,5,2,4,8,0.0,1,2,1.0,4,0.9707317073170731,1.553489583333333,,,2,255.9,381.16,8,197.9,625.37,1,1,15,9,4,1200,17
7,4.0,00:18:44,28120.0,5,2,9,4,0.0,0,4,2.0,6,1.232926829268293,-1.08890625,,,9,226.0,786.31,8,183.2,285.32,1,1,15,9,4,1200,17
7,5.0,00:18:45,28132.0,5,2,4,5,0.0,1,6,2.0,2,0.9658536585365852,0.4516145833333335,,,8,175.0,254.49,9,236.6,761.01,1,1,15,9,4,1200,17
7,6.0,00:18:46,28156.0,5,2,9,7,0.0,0,2,2.0,2,1.3219512195121947,-0.2120312499999999,,,8,223.9,606.28,8,183.0,310.34,1,1,15,9,4,1200,17
7,7.0,00:18:47,28179.0,5,2,4,8,0.0,1,2,1.0,4,1.0439024390243905,1.6486458333333331,,,7,249.2,387.12,8,210.7,634.86,1,1,15,9,4,1200,17
7,8.0,00:18:48,28211.0,5,2,9,9,0.0,0,4,2.0,8,-0.2280487804878047,-0.71390625,,,9,244.6,788.39,8,179.8,278.3,1,1,15,9,4,1200,17
7,9.0,00:18:49,28232.0,5,2,4,7,0.0,1,8,2.0,1,-1.225609756097561,0.2544270833333334,,,8,170.9,314.68,8,210.4,698.76,1,1,15,9,4,1200,17
7,10.0,00:18:50,28254.0,5,2,9,7,0.0,1,1,2.0,1,-1.14390243902439,-0.1821354166666668,,,7,115.9,552.63,8,167.5,305.71,1,1,15,9,4,1200,17
7,11.0,00:18:51,28278.0,5,2,4,8,0.0,0,1,1.0,3,-1.3548780487804877,1.6322395833333332,,,1,94.7,409.34,7,136.6,570.95,1,1,15,9,4,1200,17
7,12.0,00:18:52,28311.0,5,2,9,2,1.0,0,3,1.0,3,-1.1597560975609755,-1.53703125,,,3,92.8,770.46,8,143.9,305.48,1,1,15,9,4,1200,17
7,13.0,00:18:53,28342.0,5,2,4,4,0.0,0,3,2.0,5,-1.2073170731707317,1.1465625,,,9,116.4,180.32,8,143.3,724.77,1,1,15,9,4,1200,17
7,14.0,00:18:54,28352.0,5,2,9,5,0.0,1,5,2.0,6,1.195121951219512,-0.6186458333333332,,,8,170.4,696.13,3,96.2,158.49,1,1,15,9,4,1200,17
7,15.0,00:18:55,28379.0,5,2,4,8,0.0,1,6,1.0,4,1.024390243902439,1.5643229166666668,,,8,239.3,328.55,8,168.8,658.01,1,1,15,9,4,1200,17
7,16.0,00:18:56,28407.0,5,2,9,4,0.0,0,4,2.0,6,1.3902439024390243,-1.063229166666667,,,9,228.0,766.14,8,172.9,305.76,1,1,15,9,4,1200,17
7,17.0,00:18:56,28421.0,5,2,4,5,0.0,1,6,2.0,10,1.074390243902439,1.8041145833333332,out,9.0,8,188.5,294.57,8,223.1,746.12,1,1,15,9,4,1200,17
17,1.0,00:25:29,38232.0,8,9,4,1,0.0,1,7,2.0,7,-0.2426829268292683,0.3000520833333334,,,8,176.8,349.42,8,119.5,667.78,1,1,15,9,4,1210,7
17,2.0,00:25:30,38250.0,8,9,9,3,0.0,0,7,2.0,4,1.2914634146341462,-1.553697916666667,,,7,128.7,566.41,8,165.6,327.84,1,1,15,9,4,1210,7
17,3.0,00:25:31,38282.0,8,9,4,6,0.0,1,4,1.0,8,0.7719512195121953,1.2446354166666669,,,4,253.4,200.2,8,198.8,653.09,1,1,15,9,4,1210,7
17,4.0,00:25:32,38305.0,8,9,9,4,0.0,0,8,2.0,8,0.8634146341463416,-1.12828125,,,8,219.2,709.33,8,169.4,237.33,1,1,15,9,4,1210,7
17,5.0,00:25:32,38316.0,8,9,4,5,0.0,1,8,2.0,7,-0.6402439024390244,0.3569270833333332,,,8,177.1,244.79,8,240.8,752.63,1,1,15,9,4,1210,7
17,6.0,00:25:33,38338.0,8,9,9,7,0.0,1,7,2.0,7,0.0707317073170733,-0.1582291666666666,,,7,146.5,594.39,8,184.7,264.19,1,1,15,9,4,1210,7
17,7.0,00:25:34,38363.0,8,9,4,8,0.0,0,7,2.0,10,-1.770731707317073,1.5571875000000002,out,9.0,7,173.5,394.4,8,164.8,598.8,1,1,15,9,4,1210,7
17,1.0,00:54:37,81946.0,11,6,4,1,0.0,1,7,1.0,7,-0.6085365853658538,-0.5170833333333332,,,8,183.6,597.51,8,131.7,280.16,1,2,15,9,4,1248,5
17,2.0,00:54:38,81962.0,11,6,9,6,0.0,0,7,1.0,7,0.0134146341463413,0.6044270833333331,,,8,145.1,365.84,8,171.2,601.67,1,2,15,9,4,1248,5
17,3.0,00:54:38,81972.0,11,6,4,6,0.0,0,7,1.0,8,0.5512195121951218,-0.95640625,,,8,181.7,623.9,7,144.5,369.95,1,2,15,9,4,1248,5
17,4.0,00:54:39,81985.0,11,6,9,6,0.0,1,8,2.0,8,-0.2597560975609757,1.0338541666666667,,,8,163.4,301.15,8,198.7,656.94,1,2,15,9,4,1248,5
17,5.0,00:54:39,81994.0,11,6,4,6,0.0,1,8,2.0,10,-1.775609756097561,-1.5119270833333331,out,9.0,8,204.6,647.96,8,178.9,314.76,1,2,15,9,4,1248,5
18,1.0,00:55:56,83901.0,11,7,9,1,0.0,1,7,2.0,7,0.0817073170731706,0.5198437499999997,,,8,181.5,325.81,8,115.4,686.19,0,2,15,9,4,1249,7
18,2.0,00:55:56,83912.0,11,7,4,3,0.0,0,7,1.0,4,1.257317073170732,-1.45640625,,,7,141.0,590.04,8,176.3,299.01,0,2,15,9,4,1249,7
18,3.0,00:55:57,83937.0,11,7,9,2,1.0,0,4,1.0,9,-0.6353658536585365,1.6392708333333337,,,6,252.1,238.18,8,218.5,658.35,0,2,15,9,4,1249,7
18,4.0,00:55:59,83977.0,11,7,4,9,1.0,0,9,2.0,5,-1.2146341463414634,-0.5626562499999999,,,9,151.9,772.85,8,168.8,292.09,0,2,15,9,4,1249,7
18,5.0,00:55:59,83993.0,11,7,9,7,0.0,0,5,2.0,1,-1.3670731707317072,0.2196875,,,5,92.4,302.72,8,137.7,755.17,0,2,15,9,4,1249,7
18,6.0,00:56:00,84012.0,11,7,4,8,0.0,1,1,1.0,9,0.8792682926829267,-1.4996354166666668,,,1,85.8,589.63,8,114.2,305.18,0,2,15,9,4,1249,7
18,7.0,00:56:01,84042.0,11,7,9,9,1.0,0,9,2.0,7,-0.5634146341463413,0.0274479166666665,touched the net,4.0,9,204.1,199.68,8,197.0,664.54,0,2,15,9,4,1249,7
17,1.0,01:21:53,122843.0,12,5,4,1,0.0,1,7,2.0,8,0.2682926829268293,-0.5894270833333334,,,8,171.2,600.26,8,227.4,274.09,1,3,15,9,4,1284,8
17,2.0,01:21:54,122856.0,12,5,9,8,0.0,0,8,1.0,3,-0.9109756097560976,1.5966666666666665,,,8,206.5,310.57,8,167.5,600.23,1,3,15,9,4,1284,8
17,3.0,01:21:55,122891.0,12,5,4,4,1.0,0,3,2.0,5,-1.1353658536585365,-0.8327083333333333,,,8,134.7,737.99,8,152.0,305.55,1,3,15,9,4,1284,8
17,4.0,01:21:56,122905.0,12,5,9,5,0.0,0,5,2.0,7,0.0548780487804878,0.4961979166666665,,,8,107.7,296.06,8,136.2,751.99,1,3,15,9,4,1284,8
17,5.0,01:21:57,122926.0,12,5,4,7,0.0,0,7,2.0,2,1.0963414634146338,-0.3024999999999999,,,8,177.0,638.6,8,144.1,282.61,1,3,15,9,4,1284,8
17,6.0,01:21:58,122951.0,12,5,9,7,0.0,1,2,2.0,2,1.253658536585366,0.1680729166666665,,,7,227.3,408.59,8,195.7,630.75,1,3,15,9,4,1284,8
17,7.0,01:21:58,122973.0,12,5,4,7,0.0,0,2,1.0,2,1.1219512195121952,-0.1446354166666665,,,2,261.2,549.14,7,224.3,388.9,1,3,15,9,4,1284,8
17,8.0,01:21:59,122990.0,12,5,9,3,0.0,1,2,2.0,8,0.2060975609756098,0.9216666666666667,opponent's ball landed,9.0,7,218.3,416.21,2,255.3,512.39,1,3,15,9,4,1284,8
27,1.0,01:26:09,129234.0,19,8,4,1,0.0,1,7,2.0,7,-0.7707317073170732,-0.3400520833333334,,,8,179.7,607.36,8,134.7,289.45,1,3,15,9,4,1294,8
27,2.0,01:26:10,129253.0,19,8,9,7,0.0,0,7,2.0,7,0.1524390243902439,0.3760416666666669,,,7,134.2,369.86,8,183.0,597.51,1,3,15,9,4,1294,8
27,3.0,01:26:10,129273.0,19,8,4,8,0.0,0,7,1.0,3,-1.2707317073170732,-1.495677083333333,,,7,177.2,584.51,7,155.6,382.25,1,3,15,9,4,1294,8
27,4.0,01:26:12,129305.0,19,8,9,6,0.0,0,3,2.0,5,-1.4439024390243904,1.1206249999999998,,,3,97.6,172.08,8,171.3,638.56,1,3,15,9,4,1294,8
27,5.0,01:26:12,129317.0,19,8,4,5,0.0,1,5,2.0,1,-1.3621951219512196,-0.4668749999999999,,,8,171.8,668.13,8,106.0,211.53,1,3,15,9,4,1294,8
27,6.0,01:26:13,129336.0,19,8,9,3,0.0,0,1,1.0,3,-1.2902439024390244,1.5638020833333333,,,5,88.3,346.47,8,127.4,639.57,1,3,15,9,4,1294,8
27,7.0,01:26:14,129364.0,19,8,4,2,0.0,1,3,1.0,8,-0.7999999999999999,-0.9260416666666668,,,3,97.7,763.29,8,124.5,309.77,1,3,15,9,4,1294,8
27,8.0,01:26:15,129381.0,19,8,9,4,0.0,0,8,2.0,6,1.0853658536585369,1.3813020833333336,opponent's ball landed,9.0,8,133.3,263.67,8,157.5,719.23,1,3,15,9,4,1294,8
4,1.0,00:10:37,15936.0,3,1,9,1,0.0,1,7,2.0,1,-1.1109756097560974,-0.2491666666666665,,,8,182.5,629.35,8,130.1,277.93,1,1,16,9,8,1301,8
4,2.0,00:10:38,15959.0,3,1,8,7,0.0,0,1,2.0,1,-1.2426829268292685,0.3239062500000003,,,7,121.5,380.08,8,165.9,631.99,1,1,16,9,8,1301,8
4,3.0,00:10:39,15980.0,3,1,9,8,0.0,1,1,1.0,4,1.1634146341463412,-1.5703125,,,7,104.5,560.49,8,132.1,349.12,1,1,16,9,8,1301,8
4,4.0,00:10:40,16013.0,3,1,8,4,1.0,0,4,2.0,8,0.2512195121951219,0.9557291666666666,,,8,205.7,212.43,8,197.9,683.14,1,1,16,9,8,1301,8
4,5.0,00:10:40,16023.0,3,1,9,5,0.0,0,8,2.0,7,-0.7609756097560977,-0.3799999999999999,,,8,205.6,706.94,9,231.1,186.64,1,1,16,9,8,1301,8
4,6.0,00:10:41,16048.0,3,1,8,8,0.0,0,7,1.0,3,-0.9670731707317072,1.636302083333333,,,8,139.6,359.65,8,156.4,656.83,1,1,16,9,8,1301,8
4,7.0,00:10:43,16076.0,3,1,9,4,0.0,0,3,2.0,5,-0.9036585365853658,-1.0844270833333332,,,8,116.4,741.59,8,147.1,266.25,1,1,16,9,8,1301,8
4,8.0,00:10:43,16086.0,3,1,8,5,0.0,0,5,2.0,10,1.5987804878048784,1.0565104166666668,out,9.0,8,126.5,251.72,8,107.7,758.65,1,1,16,9,8,1301,8
19,1.0,00:18:11,27294.0,8,11,8,1,0.0,1,7,2.0,7,0.4585365853658535,0.4810416666666667,,,8,163.3,310.15,8,215.8,669.62,0,1,16,9,8,1314,7
19,2.0,00:18:12,27316.0,8,11,9,8,0.0,0,7,1.0,3,-1.2634146341463417,-1.49375,,,8,209.3,607.49,8,165.2,292.04,0,1,16,9,8,1314,7
19,3.0,00:18:13,27346.0,8,11,8,9,0.0,0,3,2.0,2,0.9329268292682928,0.5522395833333332,,,3,85.4,180.3,8,183.9,651.76,0,1,16,9,8,1314,7
19,4.0,00:18:14,27369.0,8,11,9,7,0.0,0,2,1.0,2,0.996341463414634,-0.3249999999999999,,,8,244.5,606.2,8,137.1,256.62,0,1,16,9,8,1314,7
19,5.0,00:18:15,27389.0,8,11,8,3,0.0,1,2,1.0,8,-0.7548780487804879,0.8863020833333332,,,7,235.8,382.7,8,226.0,636.16,0,1,16,9,8,1314,7
19,6.0,00:18:16,27402.0,8,11,9,8,0.0,1,8,1.0,8,-0.6695121951219513,-1.355625,,,8,191.1,645.29,7,205.3,380.52,0,1,16,9,8,1314,7
19,7.0,00:18:17,27433.0,8,11,8,4,0.0,0,8,2.0,6,1.0463414634146342,1.2744270833333335,opponent's ball landed,8.0,9,132.0,196.44,8,163.3,698.64,0,1,16,9,8,1314,7
3,1.0,00:05:51,8785.0,1,2,5,1,0.0,1,7,2.0,7,-0.4390243902439024,-0.3546354166666665,,,8,186.1,632.39,8,134.1,280.82,1,1,17,6,5,1360,6
3,2.0,00:05:52,8813.0,1,2,6,7,0.0,0,7,2.0,1,-0.9426829268292682,0.1956770833333333,,,7,146.2,368.26,8,184.0,624.81,1,1,17,6,5,1360,6
3,3.0,00:05:53,8834.0,1,2,5,7,0.0,1,1,2.0,1,-1.0121951219512195,-0.1789062500000001,,,7,127.3,550.7,8,162.6,333.95,1,1,17,6,5,1360,6
3,4.0,00:05:54,8858.0,1,2,6,8,0.0,0,1,1.0,3,-0.9548780487804878,1.6541666666666668,,,7,106.6,403.32,8,146.2,595.42,1,1,17,6,5,1360,6
3,5.0,00:05:56,8903.0,1,2,5,4,0.0,0,3,2.0,5,-0.9768292682926828,-0.9304687499999998,,,9,107.1,789.09,8,143.0,268.2,1,1,17,6,5,1360,6
3,6.0,00:05:56,8913.0,1,2,6,5,0.0,0,5,2.0,6,1.524390243902439,0.7678645833333331,opponent's ball landed,6.0,8,144.6,265.65,9,130.3,767.6,1,1,17,6,5,1360,6
21,1.0,00:15:17,22944.0,8,13,5,10,0.0,1,7,1.0,8,0.7195121951219512,-1.32296875,,,8,172.7,640.03,8,230.4,280.69,1,1,17,6,5,1375,9
21,2.0,00:15:19,22976.0,8,13,6,9,0.0,0,8,2.0,7,0.5170731707317073,0.5464583333333332,,,8,230.0,255.32,8,198.5,655.95,1,1,17,6,5,1375,9
21,3.0,00:15:19,22992.0,8,13,5,7,0.0,0,7,2.0,7,-0.5963414634146342,-0.3320833333333333,,,8,202.5,630.71,8,208.0,215.69,1,1,17,6,5,1375,9
21,4.0,00:15:20,23014.0,8,13,6,7,0.0,0,7,2.0,2,1.2207317073170734,0.3299479166666668,,,8,134.1,359.31,8,180.7,638.46,1,1,17,6,5,1375,9
21,5.0,00:15:21,23038.0,8,13,5,8,0.0,0,2,1.0,4,1.267073170731707,-1.481197916666667,,,7,238.3,566.74,8,195.6,322.11,1,1,17,6,5,1375,9
21,6.0,00:15:22,23063.0,8,13,6,4,1.0,0,4,2.0,8,0.4097560975609755,0.8046875,,,8,228.0,226.45,8,212.6,651.43,1,1,17,6,5,1375,9
21,7.0,00:15:22,23073.0,8,13,5,5,0.0,1,8,2.0,8,0.5499999999999999,-0.5859375,,,8,236.6,679.7,8,232.8,215.7,1,1,17,6,5,1375,9
21,8.0,00:15:23,23092.0,8,13,6,7,0.0,1,8,2.0,1,-1.119512195121951,0.2249479166666666,,,8,209.3,322.07,8,230.3,685.31,1,1,17,6,5,1375,9
21,9.0,00:15:24,23113.0,8,13,5,7,0.0,1,1,2.0,1,-1.130487804878049,0.0986979166666666,not pass over the net,6.0,7,112.0,559.38,8,173.4,310.21,1,1,17,6,5,1375,9
28,1.0,00:19:17,28948.0,11,17,5,1,0.0,1,7,2.0,7,0.5073170731707316,-0.35640625,,,8,171.8,631.02,8,230.6,273.16,1,1,17,6,5,1382,5
28,2.0,00:19:18,28958.0,11,17,6,7,0.0,0,7,2.0,7,0.7304878048780489,0.1810937499999999,,,8,229.0,347.64,8,189.9,635.36,1,1,17,6,5,1382,5
28,3.0,00:19:19,28980.0,11,17,5,8,0.0,0,7,1.0,9,-0.5963414634146342,-1.5863020833333332,,,7,223.1,556.76,8,206.5,293.12,1,1,17,6,5,1382,5
28,4.0,00:19:20,29009.0,11,17,6,2,0.0,0,9,1.0,3,-0.9109756097560976,1.5489583333333332,,,9,159.2,156.69,8,184.1,656.1,1,1,17,6,5,1382,5
28,5.0,00:19:21,29032.0,11,17,5,4,0.0,0,3,2.0,10,1.854878048780488,-1.0894791666666668,out,6.0,9,130.2,759.14,8,138.5,207.49,1,1,17,6,5,1382,5
31,1.0,00:20:55,31389.0,14,17,6,1,0.0,1,7,2.0,7,-0.2573170731707316,0.4527083333333331,,,8,183.5,314.99,8,124.8,676.77,1,1,17,6,5,1384,16
31,2.0,00:20:56,31413.0,14,17,5,7,0.0,0,7,2.0,7,-0.0219512195121952,-0.2672395833333333,,,7,134.5,574.31,8,169.8,322.17,1,1,17,6,5,1384,16
31,3.0,00:20:57,31430.0,14,17,6,7,0.0,0,7,2.0,7,0.1804878048780489,0.23046875,,,7,184.6,372.57,8,171.7,624.94,1,1,17,6,5,1384,16
31,4.0,00:20:58,31450.0,14,17,5,8,0.0,1,7,1.0,9,0.0219512195121952,-1.5409375,,,7,207.8,537.91,8,188.7,352.33,1,1,17,6,5,1384,16
31,5.0,00:21:00,31507.0,14,17,6,9,0.0,0,9,2.0,7,-0.6317073170731707,0.6193749999999998,,,9,174.5,165.4,8,199.1,673.11,1,1,17,6,5,1384,16
31,6.0,00:21:00,31521.0,14,17,5,7,0.0,1,7,2.0,8,-0.1853658536585364,-0.5730729166666665,,,8,195.6,660.32,8,164.6,207.5,1,1,17,6,5,1384,16
31,7.0,00:21:01,31538.0,14,17,6,7,0.0,0,8,2.0,7,0.3134146341463413,0.3421354166666669,,,8,179.3,333.91,8,178.6,647.38,1,1,17,6,5,1384,16
31,8.0,00:21:02,31557.0,14,17,5,7,0.0,0,7,2.0,1,-0.9780487804878047,-0.2762500000000001,,,8,182.2,603.05,8,159.0,280.79,1,1,17,6,5,1384,16
31,9.0,00:21:03,31578.0,14,17,6,8,0.0,0,1,1.0,3,-1.1292682926829267,1.5185937500000002,,,7,128.5,374.99,8,175.5,624.9,1,1,17,6,5,1384,16
31,10.0,00:21:04,31601.0,14,17,5,4,1.0,0,3,2.0,8,0.8829268292682928,-1.1566145833333332,,,8,143.0,727.68,8,130.9,280.82,1,1,17,6,5,1384,16
31,11.0,00:21:04,31613.0,14,17,6,5,0.0,1,8,2.0,2,1.0609756097560976,0.5702604166666667,,,8,131.5,283.32,8,125.5,748.14,1,1,17,6,5,1384,16
31,12.0,00:21:05,31636.0,14,17,5,3,0.0,0,2,1.0,6,1.0365853658536586,-1.0228645833333332,,,8,234.7,624.3,8,200.9,260.48,1,1,17,6,5,1384,16
31,13.0,00:21:05,31649.0,14,17,6,9,0.0,1,6,2.0,2,1.0134146341463417,0.6467187499999998,,,8,197.9,288.2,8,237.1,618.14,1,1,17,6,5,1384,16
31,14.0,00:21:06,31663.0,14,17,5,7,0.0,0,2,2.0,2,1.0365853658536586,-0.3021354166666666,,,8,233.9,633.41,8,212.1,307.72,1,1,17,6,5,1384,16
31,15.0,00:21:07,31683.0,14,17,6,8,0.0,1,2,1.0,3,-0.8804878048780488,1.610989583333333,,,8,243.4,363.44,8,209.4,623.03,1,1,17,6,5,1384,16
31,16.0,00:21:08,31713.0,14,17,5,2,1.0,0,3,2.0,10,-1.024390243902439,-1.7088541666666668,out,6.0,8,167.2,754.99,8,169.4,288.24,1,1,17,6,5,1384,16
33,1.0,00:21:54,32867.0,15,18,6,1,0.0,1,7,2.0,7,-0.1817073170731708,0.4434895833333332,,,8,184.5,305.36,8,125.9,673.94,0,1,17,6,5,1386,16
33,2.0,00:21:56,32912.0,15,18,5,8,0.0,0,7,1.0,3,-0.9195121951219511,-1.43828125,,,7,124.6,587.54,8,170.2,315.02,0,1,17,6,5,1386,16
33,3.0,00:21:57,32934.0,15,18,6,4,0.0,0,3,2.0,8,-0.2256097560975609,0.9098437500000004,,,8,145.1,221.08,8,165.2,662.09,0,1,17,6,5,1386,16
33,4.0,00:21:57,32943.0,15,18,5,5,0.0,1,8,1.0,8,-0.0134146341463413,-0.8040625,,,8,183.3,674.7,3,82.5,193.63,0,1,17,6,5,1386,16
33,5.0,00:21:58,32963.0,15,18,6,7,0.0,1,8,2.0,1,-0.9695121951219512,0.5171354166666665,,,8,174.3,298.08,8,199.3,654.49,0,1,17,6,5,1386,16
33,6.0,00:21:59,32982.0,15,18,5,8,0.0,1,1,1.0,9,0.7573170731707316,-1.4667708333333334,,,8,113.6,594.11,8,160.4,295.65,0,1,17,6,5,1386,16
